timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774030618,k3s-worker-2,9.6446698,4.0609139,0.5076142,601.5312,836.5078,292.2659,0.27,0
1774030618,k3s-worker-3,63.1578925,35.0877214,0.0,651.3359,101.27041,461.8144,5.07,1
1774030620,k3s-control,34.0540512,5.9459462,0.0,1620.8438,224.9597,566.6012,0.4,0
1774030620,k3s-worker-2,10.7142854,4.5918368,0.0,601.5312,860.8801,278.8745,0.24,0
1774030620,k3s-worker-3,62.9629587,35.1851893,0.0,654.5664,311.1142,340.419,5.07,1
1774030623,k3s-control,35.0253799,5.076142,0.0,1636.1016,250.9951,608.1281,0.4,0
1774030623,k3s-worker-2,10.1522844,4.0609141,0.0,601.5312,894.2441,309.4766,0.24,0
1774030623,k3s-worker-3,60.78431,39.21569,0.0,639.5078,125.66667,353.1497,4.82,1
1774030625,k3s-control,43.2160797,6.532663,0.0,1650.9062,240.7463,594.1756,0.4,0
1774030625,k3s-worker-2,12.8865976,6.7010308,0.0,601.2852,849.3933,714.499,0.22,0
1774030625,k3s-worker-3,64.0,36.0,0.0,682.5859,96.09772,366.1018,4.82,1
1774030627,k3s-control,46.0122687,6.1349688,0.0,1661.3047,202.7931,540.6822,0.37,0
1774030627,k3s-worker-2,9.1836731,3.061224,0.5102041,602.7852,799.9403,466.6684,0.22,0
1774030627,k3s-worker-3,64.7058839,33.333332,0.0,835.1641,72.98508,1160.1202,4.82,1
1774030629,k3s-control,34.848481,6.0606062,0.0,1669.6836,215.8024,532.7969,0.37,0
1774030629,k3s-worker-2,9.6938783,5.6122452,0.0,597.2422,848.8505,306.5837,0.22,0
1774030629,k3s-worker-3,66.66667,33.33333,0.0,510.3516,84.69572,317.2923,5.8,1
1774030632,k3s-control,37.9487179,5.1282047,0.0,1669.4375,253.5776,936.2245,0.34,0
1774030632,k3s-worker-2,11.1675129,4.060914,0.0,597.2422,823.8364,250.673,0.21,0
1774030632,k3s-worker-3,66.66667,33.33333,0.0,722.3242,97.11243,342.6334,5.8,1
1774030634,k3s-control,37.2449003,5.102041,0.0,1676.8203,245.7711,602.3155,0.34,0
1774030634,k3s-worker-2,11.1675125,3.5532988,0.5076142,597.2422,1036.248,374.1508,0.21,1
1774030634,k3s-worker-3,19.8347105,9.9173552,0.8264463,857.6289,138.15503,372.1264,5.8,0
1774030636,k3s-control,38.7755103,5.102041,0.0,1675.8359,281.0455,618.0622,0.31,0
1774030636,k3s-worker-2,25.0000007,10.2040823,6.6326532,597.5547,823.4481,323.6386,0.19,1
1774030636,k3s-worker-3,5.0251261,2.512563,0.0,881.5,90.05319,304.5797,5.05,0
1774030638,k3s-control,49.4318181,6.8181817,0.0,1675.5898,248.1985,582.2911,0.31,0
1774030638,k3s-worker-2,58.5858606,5.0505051,2.525253,589.4727,804.7804,309.4503,0.19,1
1774030638,k3s-worker-3,6.0301509,1.5075377,0.0,904.2266,119.23923,321.9515,5.05,0
1774030640,k3s-control,37.6237591,7.4257428,0.0,1670.5469,234.3856,555.3662,0.31,0
1774030640,k3s-worker-2,58.5858621,5.0505052,1.010101,599.9141,778.0936,245.9922,0.19,1
1774030640,k3s-worker-3,4.0404042,2.0202021,0.0,915.2227,90.78433,302.7529,4.65,0
1774030642,k3s-control,39.8989916,5.0505052,0.0,1670.0547,282.6845,614.3217,0.29,0
1774030642,k3s-worker-2,57.7889405,4.020101,2.512563,598.5586,887.081,361.4314,0.33,1
1774030642,k3s-worker-3,4.5454551,2.0202021,0.0,923.4883,97.43096,301.4436,4.65,0
1774030644,k3s-control,37.0558399,5.583756,0.0,1676.9844,208.176,542.5591,0.29,0
1774030644,k3s-worker-2,59.5959573,3.5353538,0.0,598.1758,818.31,274.0398,0.33,1
1774030644,k3s-worker-3,6.6326529,3.5714289,0.0,926.8125,104.74224,327.8708,4.65,0
1774030647,k3s-control,32.6530596,4.5918369,0.0,1676.7422,231.6275,581.4365,0.29,0
1774030647,k3s-worker-2,58.5858606,5.0505051,3.030303,599.8828,768.0408,245.7075,0.33,1
1774030647,k3s-worker-3,6.5,2.5,0.0,949.918,93.57116,296.809,4.28,0
1774030649,k3s-control,45.3608224,5.6701033,0.0,1678.746,191.769,532.5364,0.26,0
1774030649,k3s-worker-2,56.716416,7.4626865,0.0,596.2148,586.8929,92.48183,0.39,1
1774030649,k3s-worker-3,4.5454551,2.0202021,0.0,949.918,25.99515,224.7533,3.93,0
1774030653,k3s-control,36.0406106,4.0609141,0.0,1693.836,101.63363,393.285,0.24,0
1774030653,k3s-worker-2,43.3333308,6.6666671,23.3333304,596.375,657.9736,99.29249,0.44,1
1774030653,k3s-worker-3,4.5226129,2.0100499,0.0,949.4375,22.0753,232.8487,3.62,0
1774030658,k3s-control,37.0558392,4.5685279,0.0,1700.52,68.35771,358.941,0.22,0
1774030658,k3s-worker-2,77.0833354,20.8333315,0.0,589.8047,574.1981,76.24708,0.52,1
1774030658,k3s-worker-3,6.0606062,1.5151515,0.0,949.4375,25.61016,223.6856,3.33,0
1774030663,k3s-control,32.8282813,4.5454552,0.0,1699.121,64.64223,330.058,0.19,0
1774030663,k3s-worker-2,45.5555568,6.6666665,0.0,587.0977,582.1374,89.90524,0.48,1
1774030663,k3s-worker-3,6.0,1.5,0.0,949.4375,22.66584,233.8172,3.06,0
1774030668,k3s-control,39.393938,4.5454548,0.0,1699.188,75.32957,354.4026,0.19,0
1774030668,k3s-worker-2,43.0232574,9.3023254,0.0,591.5664,573.5715,85.52497,0.4764131,1
1774030668,k3s-worker-3,6.0606061,2.020202,0.0,949.4375,27.56379,221.8773,3.06,0
1774030672,k3s-control,33.673471,4.5918371,0.0,1697.973,95.74873,407.3255,0.17,0
1774030672,k3s-worker-2,57.7464767,9.8591544,0.0,587.1367,598.5358,92.49139,0.44,1
1774030672,k3s-worker-3,6.0913711,3.5532991,0.5076142,957.7031,23.94194,229.0683,2.82,0
1774030677,k3s-control,32.4873093,4.5685279,0.0,1698.664,80.57529,387.3641,0.16,0
1774030677,k3s-worker-2,42.0454506,5.6818181,48.8636407,587.1367,575.3273,111.1466,0.89,1
1774030677,k3s-worker-3,4.5454552,1.5151516,0.0,957.457,35.77478,230.7404,2.59,0
1774030682,k3s-control,36.7346911,4.5918371,0.0,1696.941,87.45725,357.4983,0.15,0
1774030682,k3s-worker-2,38.0952388,7.1428568,0.0,592.7656,579.8385,103.67825,0.9,1
1774030682,k3s-worker-3,6.5326628,2.0100499,0.0,956.2266,26.89903,233.5903,2.38,0
1774030687,k3s-control,35.7142889,4.0816329,0.0,1701.012,66.26891,348.4409,0.13,0
1774030687,k3s-worker-2,75.8064476,22.5806493,0.0,588.3438,615.4473,79.30415,1.15,1
1774030687,k3s-worker-3,6.0301512,2.0100501,2.5125631,964.2891,25.14728,242.9767,2.02,0
1774030693,k3s-control,45.6852809,4.5685281,0.0,1699.637,73.7872,351.586,0.12,0
1774030693,k3s-worker-2,81.66667,18.33333,0.0,587.4102,576.696,76.70914,1.05,1
1774030693,k3s-worker-3,4.5226132,2.0100501,0.5025126,961.4023,21.01735,233.7331,1.85,0
1774030698,k3s-control,32.8282813,5.5555562,0.0,1701.094,97.84404,531.2191,0.1,0
1774030698,k3s-worker-2,57.3529423,11.7647065,0.0,584.3242,603.3076,88.86231,0.97,1
1774030698,k3s-worker-3,5.0251259,3.015075,0.0,961.1562,25.0757,225.7119,1.71,0
1774030703,k3s-control,45.959597,4.5454547,1.0101009,1699.387,84.97608,392.5032,0.1,0
1774030703,k3s-worker-2,45.5555568,6.6666665,26.6666681,584.0781,679.1098,100.11921,0.89,1
1774030703,k3s-worker-3,4.0404041,2.5252531,0.0,956.957,22.12798,225.4246,1.57,0
1774030709,k3s-control,31.4720811,4.5685282,0.0,1697.668,66.35832,342.2768,0.1,0
1774030709,k3s-worker-2,57.14286,10.0,0.0,583.0938,598.7383,89.59097,0.82,1
1774030709,k3s-worker-3,4.5454551,2.0202021,0.0,956.957,27.40358,233.2286,1.57,0
1774030714,k3s-control,32.4873112,4.5685282,0.0,1719.559,60.71996,335.3247,0.09,0
1774030714,k3s-worker-2,87.8048782,9.7560978,0.0,583.8984,600.1483,78.05702,0.75,1
1774030714,k3s-worker-3,4.5918368,1.0204081,0.0,956.7109,23.17343,225.0686,1.44,0
1774030718,k3s-control,32.8282815,5.0505052,0.0,1707.969,74.64305,366.7046,0.24,0
1774030718,k3s-worker-2,78.37838,21.62162,0.0,587.7969,554.873,75.88168,0.77,1
1774030718,k3s-worker-3,4.4776118,1.9900499,0.0,956.4922,23.25391,231.4723,1.33,0
1774030723,k3s-control,38.8888877,4.5454547,0.0,1706.508,62.80501,342.7608,0.22,0
1774030723,k3s-worker-2,76.0,12.0,0.0,591.6445,589.6409,98.21344,0.65,1
1774030723,k3s-worker-3,6.0606061,2.525253,0.0,956.2461,22.62438,222.7244,1.22,0
1774030727,k3s-control,45.9183668,4.5918367,0.0,1698.141,117.26732,444.9985,0.22,1
1774030727,k3s-worker-2,22.4999993,11.6666666,5.8333328,599.5391,673.0423,190.8762,0.65,0
1774030727,k3s-worker-3,5.0251261,2.512563,0.0,962.6758,48.31203,253.5691,1.22,0
1774030729,k3s-control,26.9035497,49.2385795,1.5228426,1192.7969,230.7419,586.3828,0.2,1
1774030729,k3s-worker-2,11.6666675,7.7777783,0.0,597.0742,730.0484,197.7837,0.6,0
1774030729,k3s-worker-3,4.0404041,2.0202021,0.0,962.6758,57.29553,254.8049,1.12,0
1774030732,k3s-control,32.0,35.2,0.0,1129.4258,232.1427,558.9188,0.59,1
1774030732,k3s-worker-2,9.2307687,3.5897439,0.0,597.2891,715.5984,243.4374,0.6,0
1774030732,k3s-worker-3,5.0505052,2.0202021,0.0,962.6758,101.60496,296.1568,1.03,0
1774030736,k3s-control,50.5050505,40.4040404,0.0,1298.5,277.4038,440.0904,0.59,1
1774030736,k3s-worker-2,10.2564102,5.1282051,3.076923,596.3477,716.6139,242.8545,0.55,0
1774030736,k3s-worker-3,4.5,2.0,0.0,956.5234,124.60271,309.8097,1.03,0
1774030739,k3s-control,57.5757594,41.4141396,0.0,1382.6055,137.52727,450.6704,0.57,1
1774030739,k3s-worker-2,8.6294421,3.045685,5.0761421,600.6836,771.7623,258.4513,0.55,0
1774030739,k3s-worker-3,6.0301508,2.0100499,0.0,956.5234,125.40575,319.2503,0.95,0
1774030743,k3s-control,59.6153809,39.4230806,0.0,1234.3008,136.28258,430.0216,0.57,1
1774030743,k3s-worker-2,9.6446697,3.5532989,0.0,599.7148,738.9483,251.0453,0.51,0
1774030743,k3s-worker-3,5.0251262,2.0100501,0.0,956.5234,127.98498,325.7019,0.9595594,0
1774030746,k3s-control,28.9256211,38.0165314,0.0,1401.9297,232.6127,567.2017,0.52,1
1774030746,k3s-worker-2,8.2051276,2.5641029,2.5641029,606.9844,738.7085,239.5812,0.47,0
1774030746,k3s-worker-3,4.5226129,1.5075377,0.0,956.5234,112.05713,1366.2258,1.03,0
1774030749,k3s-control,62.1359239,36.8932023,0.0,1208.2656,191.2285,1272.965,0.52,1
1774030749,k3s-worker-2,9.137056,5.583756,0.5076142,593.9922,754.4221,216.4261,0.47,0
1774030749,k3s-worker-3,4.0201008,2.5125629,0.0,956.5234,99.59531,290.8488,1.03,0
1774030753,k3s-control,50.5050495,48.4848495,0.0,1400.0664,106.89081,411.6946,0.64,1
1774030753,k3s-worker-2,8.1218271,4.568528,0.0,596.8711,672.5121,197.2865,0.43,0
1774030753,k3s-worker-3,5.5555561,2.525253,0.0,956.5234,88.60303,285.5127,0.95,0
1774030758,k3s-control,35.714291,39.2857111,0.0,1335.8906,179.8104,470.4026,0.59,1
1774030758,k3s-worker-2,11.6751268,5.5837559,0.0,598.5781,735.6604,254.8747,0.4,0
1774030758,k3s-worker-3,4.568528,1.5228426,0.0,956.5234,120.23947,312.1588,0.95,0
1774030762,k3s-control,42.8571412,33.928571,0.0,1191.8906,186.8034,518.2785,0.7,1
1774030762,k3s-worker-2,8.673469,4.081633,0.5102041,600.7891,727.0043,222.3501,0.36,0
1774030762,k3s-worker-3,5.0,3.0,0.0,956.5234,76.61512,278.6508,0.8,0
1774030765,k3s-control,31.7073174,36.585367,0.0,1380.2656,217.8246,527.9403,0.7,1
1774030765,k3s-worker-2,8.1218271,4.568528,0.0,600.0664,715.4554,250.428,0.36,0
1774030765,k3s-worker-3,5.5555561,3.030303,0.0,959.2305,113.36645,305.0036,0.74,0
1774030768,k3s-control,44.1441413,38.7387412,0.0,1449.0977,237.6586,581.08,0.65,1
1774030768,k3s-worker-2,7.6923079,3.076923,0.0,602.0977,825.0447,311.6911,0.33,0
1774030768,k3s-worker-3,5.0251261,2.512563,0.0,959.2305,114.04755,306.8189,0.74,0
1774030771,k3s-control,59.4339588,38.6792492,0.0,1432.4531,188.2827,504.5343,0.65,1
1774030771,k3s-worker-2,8.0808079,3.030303,0.0,601.1758,725.1713,241.1792,0.33,0
1774030771,k3s-worker-3,5.5555561,2.525253,0.0,958.9844,111.35734,307.8297,0.68,0
1774030774,k3s-control,41.2280688,37.7192989,0.0,1311.1016,161.87887,459.7237,0.6,1
1774030774,k3s-worker-2,8.2051279,3.076923,0.0,602.0117,653.4211,191.4066,0.31,0
1774030774,k3s-worker-3,5.0251261,2.01005,0.0,958.9844,96.72146,285.5929,0.68,0
1774030778,k3s-control,35.77982,42.20183,0.0,1435.4141,137.48695,474.0661,0.55,1
1774030778,k3s-worker-2,10.2040815,3.5714288,0.0,602.0117,729.8848,201.4115,0.28,0
1774030778,k3s-worker-3,5.5276381,1.5075377,0.0,958.7383,110.10663,305.9489,0.62,0
1774030781,k3s-control,55.4455406,43.5643604,0.0,1269.2188,159.97069,459.043,0.55,1
1774030781,k3s-worker-2,8.2051281,3.5897441,5.6410261,604.5664,717.7355,240.7881,0.28,0
1774030781,k3s-worker-3,5.0251258,3.0150749,0.0,958.4922,99.14675,297.6619,0.62,0
1774030784,k3s-control,51.9607826,41.1764721,0.0,1355.0938,184.8833,499.5892,0.5,1
1774030784,k3s-worker-2,9.6938779,3.571429,0.0,604.8555,791.8144,280.8314,0.26,0
1774030784,k3s-worker-3,4.5454551,2.0202021,0.0,958.4922,97.07414,302.6396,0.57,0
1774030788,k3s-control,32.03125,35.15625,0.0,1118.1211,133.93548,374.1866,0.46,1
1774030788,k3s-worker-2,10.2040817,4.5918369,0.0,604.0625,702.0819,197.0296,0.22,0
1774030788,k3s-worker-3,5.0251258,1.5075376,0.0,958.2461,80.31333,279.2348,0.53,0
1774030792,k3s-control,30.1587298,36.5079397,0.0,1457.2812,177.3737,474.6855,0.46,1
1774030792,k3s-worker-2,8.2051277,4.6153848,0.0,604.6758,669.7994,212.5506,0.22,0
1774030792,k3s-worker-3,5.0251262,1.5075378,0.0,958.2461,105.11361,299.9951,0.53,0
1774030795,k3s-control,47.4137933,38.7931027,0.0,1390.6133,134.25027,441.9821,0.39,1
1774030795,k3s-worker-2,8.7628869,3.092784,0.0,603.8555,722.6101,229.5521,0.2,0
1774030795,k3s-worker-3,5.0505052,2.0202021,0.0,957.7109,117.04858,306.4737,0.45,0
1774030799,k3s-control,60.1851864,38.8888877,0.0,1436.0234,92.59577,387.166,0.36,1
1774030799,k3s-worker-2,7.1428574,3.0612241,0.0,606.3242,744.4954,226.9525,0.18,0
1774030799,k3s-worker-3,5.5276381,2.01005,0.0,957.7109,94.1959,292.4143,0.41,0
1774030803,k3s-control,63.3663406,35.6435604,0.0,1365.6133,150.70177,448.6328,0.36,1
1774030803,k3s-worker-2,7.6530611,3.061224,0.0,604.8477,758.3545,270.4702,0.18,0
1774030803,k3s-worker-3,6.5326633,2.5125631,0.0,957.7109,98.61125,294.4659,0.41,0
1774030807,k3s-control,66.346152,31.730771,0.0,1070.5352,159.81732,467.3126,0.33,1
1774030807,k3s-worker-2,8.5858587,3.5353539,0.0,604.6016,636.4136,166.2056,0.17,0
1774030807,k3s-worker-3,4.5685278,2.0304569,0.0,957.4648,85.71057,283.1917,0.38,0
1774030810,k3s-control,45.6310683,53.398058,0.0,1392.1602,203.0148,1948.032,0.3,1
1774030810,k3s-worker-2,10.3092785,3.6082472,0.0,595.4297,695.582,193.9203,0.16,0
1774030810,k3s-worker-3,5.5837558,2.0304569,0.0,957.4648,86.36486,281.1687,0.38,0
1774030814,k3s-control,32.8125,34.375,0.0,1304.3203,181.863,505.7904,0.3,1
1774030814,k3s-worker-2,8.2051278,4.1025639,0.0,590.6914,715.8983,225.6179,0.16,0
1774030814,k3s-worker-3,5.0251262,1.5075378,0.0,957.2188,66.47521,262.9411,0.35,0
1774030818,k3s-control,59.2233012,38.8349508,0.0,1314.6875,156.09685,450.4533,0.28,1
1774030818,k3s-worker-2,8.6734692,5.6122451,0.0,588.2305,689.0046,193.1046,0.14,0
1774030818,k3s-worker-3,5.5555561,2.020202,0.0,956.9727,61.24555,259.2632,0.32,0
1774030821,k3s-control,34.5454497,36.3636397,0.0,1450.7422,182.9943,475.3663,0.26,1
1774030821,k3s-worker-2,9.6446701,3.045685,0.0,589.9062,670.9028,217.4798,0.13,0
1774030821,k3s-worker-3,5.0505052,2.0202021,0.0,956.9727,102.96697,292.8938,0.29,0
1774030825,k3s-control,56.1224493,38.7755095,0.0,1387.332,174.1474,473.7495,0.24,1
1774030825,k3s-worker-2,8.0808077,4.5454548,0.0,588.6758,698.2411,217.714,0.13,0
1774030825,k3s-worker-3,4.0404041,3.0303031,0.0,959.5117,118.3381,315.7146,0.27,0
1774030829,k3s-control,55.3398073,40.776698,0.0,1283.0508,135.38886,432.4617,0.24,1
1774030829,k3s-worker-2,9.7435903,3.0769231,3.5897441,595.9883,719.4881,194.718,0.12,0
1774030829,k3s-worker-3,4.5454551,2.5252531,0.0,959.0195,74.92061,273.9343,0.27,0
1774030833,k3s-control,55.3398079,43.6893183,0.0,1438.8047,127.59081,432.0445,0.22,1
1774030833,k3s-worker-2,8.629442,4.060914,0.0,595.7539,859.6843,200.6205,0.11,0
1774030833,k3s-worker-3,5.0761418,2.5380709,0.0,958.5859,89.53154,275.6819,0.25,0
1774030836,k3s-control,34.51327,42.47788,0.0,1321.5742,200.4349,529.1738,0.22,1
1774030836,k3s-worker-2,10.6598985,4.0609142,2.5380711,595.5078,689.9847,212.3545,0.11,0
1774030836,k3s-worker-3,4.060914,2.030457,0.0,958.3398,73.16122,276.2581,0.23,0
1774030840,k3s-control,34.821431,37.5000011,0.0,1480.5625,102.21385,410.6697,0.2,1
1774030840,k3s-worker-2,8.7179488,3.0769229,0.0,596.0586,703.0421,197.0786,0.09,0
1774030840,k3s-worker-3,4.5454551,2.0202021,0.0,958.3398,120.62311,318.5259,0.23,0
1774030844,k3s-control,55.9632993,43.1192695,0.0,1164.1523,179.0765,465.6638,0.18,1
1774030844,k3s-worker-2,9.6446702,4.0609141,0.0,592.6055,671.7552,200.9664,0.09,0
1774030844,k3s-worker-3,5.5555561,2.525253,0.0,957.6016,87.20439,279.3933,0.21,0
1774030847,k3s-control,54.2857138,32.3809523,0.0,1415.2461,187.0223,471.913,0.18,1
1774030847,k3s-worker-2,9.1836734,3.5714291,0.0,592.6055,765.0154,278.8545,0.09,1
1774030847,k3s-worker-3,5.5276381,1.5075377,0.0,957.6016,95.76723,302.8842,0.21,0
1774030850,k3s-control,38.2978708,9.5744682,0.5319149,1597.3359,206.8331,590.7566,0.15,0
1774030850,k3s-worker-2,12.6903546,7.6142128,1.5228426,591.375,871.5146,321.6634,0.08,1
1774030850,k3s-worker-3,4.060914,2.030457,0.0,957.3555,66.53671,271.8603,0.18,0
1774030852,k3s-control,62.2047215,7.8740162,0.0,1674.6133,179.1397,482.1257,0.15,0
1774030852,k3s-worker-2,11.8556698,69.5876286,9.2783508,589.9375,757.1892,236.019,0.08,1
1774030852,k3s-worker-3,4.5454551,2.0202021,0.0,957.3555,68.62521,264.7666,0.18,0
1774030855,k3s-control,36.4130403,5.978261,0.0,1704.57,224.6491,583.4594,0.1491942,0
1774030855,k3s-worker-2,13.0208326,69.7916679,8.8541667,590.4062,766.9755,228.7492,0.08,1
1774030855,k3s-worker-3,6.0301512,3.0150751,0.0,958.2891,49.71525,246.8684,0.16,0
1774030858,k3s-control,36.868688,5.0505047,0.0,1694.438,46.89972,348.6418,0.13,0
1774030858,k3s-worker-2,52.9411811,43.1372509,1.960784,589.6914,564.8652,93.80755,0.44,1
1774030858,k3s-worker-3,5.0251261,2.512563,0.0,960.8984,37.05122,239.2091,0.15,0
1774030867,k3s-control,38.6934698,5.527638,0.0,1684.43,76.83208,370.7587,0.12,0
1774030867,k3s-worker-2,45.83333,47.91667,0.0,582.3398,585.2187,518.4888,0.41,1
1774030867,k3s-worker-3,4.5454552,1.5151516,0.0,960.3164,21.87524,223.1895,0.14,0
1774030872,k3s-control,33.3333308,7.0707072,0.0,1682.852,70.049,352.4536,0.11,0
1774030872,k3s-worker-2,32.857139,35.7142889,28.5714291,582.1133,561.7079,83.83296,0.42,1
1774030872,k3s-worker-3,5.0505052,2.0202021,0.0,960.3164,30.19784,228.5562,0.12,0
1774030877,k3s-control,36.5,5.5,0.0,1682.355,116.89273,417.0989,0.1,0
1774030877,k3s-worker-2,43.7500013,45.8333314,4.1666671,577.7344,568.1958,90.90859,0.47,1
1774030877,k3s-worker-3,5.5837561,1.5228426,0.0,960.3164,34.57922,227.0611,0.11,0
1774030882,k3s-control,30.9644681,5.0761417,0.0,1682.168,73.25002,349.3653,0.09,0
1774030882,k3s-worker-2,38.88889,51.85185,3.703704,585.4688,571.9721,95.43483,0.83,1
1774030882,k3s-worker-3,6.565657,3.030303,0.0,957.8555,24.19371,227.2327,0.1,0
1774030887,k3s-control,37.5634515,5.5837562,0.0,1682.57,62.29832,343.3496,0.08,0
1774030887,k3s-worker-2,22.727272,29.5454527,22.727272,585.2227,572.4071,94.15632,0.83,1
1774030887,k3s-worker-3,4.0404042,2.0202021,0.0,956.1328,25.02789,227.0743,0.1,0
1774030892,k3s-control,32.4873099,5.583756,0.0,1684.461,93.08374,410.001,0.08,0
1774030892,k3s-worker-2,32.3943697,38.0281696,0.0,584.9023,488.0805,88.22531,1.01,1
1774030892,k3s-worker-3,4.5,2.0,0.0,956.1328,29.13759,225.0449,0.09,0
1774030896,k3s-control,37.5634492,4.5685279,0.0,1687.113,84.38675,377.9858,0.08,0
1774030896,k3s-worker-2,29.5774624,38.028173,28.1690123,584.1641,606.0263,97.49146,1.25,1
1774030896,k3s-worker-3,4.5226132,2.5125631,0.0,956.1328,27.69571,223.3502,0.08,0
1774030901,k3s-control,37.2448974,4.5918367,0.0,1679.426,74.43404,362.5481,0.15,0
1774030901,k3s-worker-2,43.7499987,47.9166686,2.0833329,580.4727,569.6122,91.06082,1.23,1
1774030901,k3s-worker-3,4.020101,2.01005,0.0,956.1328,27.73422,225.8269,0.07,0
1774030906,k3s-control,45.7286429,4.0201013,0.0,1678.984,75.53803,361.3104,0.13,0
1774030906,k3s-worker-2,30.2325609,58.1395317,4.6511631,579.9805,578.7296,103.69136,1.45,1
1774030906,k3s-worker-3,4.060914,2.030457,0.0,956.1328,28.17574,225.6774,0.07,0
1774030911,k3s-control,37.5634507,4.0609141,0.0,1678.934,69.43229,368.135,0.28,0
1774030911,k3s-worker-2,30.0000013,34.2857114,1.4285715,585.668,585.0327,92.06446,1.65,1
1774030911,k3s-worker-3,4.5454551,2.0202021,0.0,956.1328,26.2163,235.3282,0.06,0
1774030916,k3s-control,38.2653073,4.0816327,0.0,1680.816,59.1617,322.6535,0.34,0
1774030916,k3s-worker-2,16.470588,31.76471,48.23529,584.4375,573.6044,94.40797,1.84,1
1774030916,k3s-worker-3,6.0606061,2.020202,0.0,952.4414,37.12046,238.1119,0.06,0
1774030921,k3s-control,37.9487183,4.1025638,0.0,1679.902,110.87072,413.7786,0.31,0
1774030921,k3s-worker-2,44.4444404,46.6666705,2.222222,584.4375,587.6206,118.46669,2.009,1
1774030921,k3s-worker-3,4.568528,2.538071,0.0,952.4414,25.42114,227.6072,0.05,0
1774030925,k3s-control,31.1224509,4.0816331,0.0,1685.738,91.50597,399.6896,0.31,0
1774030925,k3s-worker-2,34.6153803,51.9230805,5.7692311,584.2188,585.9313,921.9473,2.009,1
1774030925,k3s-worker-3,4.5226132,2.5125631,0.0,952.4414,25.13615,220.2735,0.05,0
1774030931,k3s-control,44.949492,5.0505052,0.0,1680.781,78.09871,378.4807,0.29,0
1774030931,k3s-worker-2,41.1764692,49.019609,3.9215689,587.4805,570.4201,84.5625,2.33,1
1774030931,k3s-worker-3,4.5454551,2.0202021,0.0,952.4414,31.79682,225.128,0.04,0
1774030935,k3s-control,32.653061,4.5918371,0.0,1685.887,95.72249,399.2007,0.27,0
1774030935,k3s-worker-2,42.0,50.0,0.0,583.2969,557.2476,76.27597,2.38,1
1774030935,k3s-worker-3,5.5276381,2.01005,0.0,952.4414,36.71036,243.9768,0.04,0
1774030940,k3s-control,31.8181813,5.5555562,0.0,1675.4023,56.91455,350.9578,0.22,0
1774030940,k3s-worker-2,51.1111105,40.0000004,2.222222,583.9062,600.0598,95.32293,2.51,1
1774030940,k3s-worker-3,4.0404041,2.5252531,0.0,952.4414,30.54031,233.1707,0.04,0
1774030944,k3s-control,31.9796993,4.5685279,0.0,1676.5977,69.36406,375.6643,0.22,0
1774030944,k3s-worker-2,42.3076908,50.000001,1.923077,583.4141,589.2487,92.82474,2.55,1
1774030944,k3s-worker-3,5.5276378,3.0150749,0.0,959.3711,30.69705,238.5943,0.03,0
1774030948,k3s-control,36.5482207,4.5685281,0.0,1675.1641,73.40952,362.4272,0.21,0
1774030948,k3s-worker-2,19.7183095,43.6619688,30.9859192,588.5039,601.0086,82.45594,2.55,1
1774030948,k3s-worker-3,5.5555561,2.020202,0.0,958.8789,34.16404,232.1184,0.03,0
1774030952,k3s-control,47.715739,4.5685279,0.0,1677.949,102.43545,385.578,0.19,0
1774030952,k3s-worker-2,50.0,44.0,0.0,587.7656,646.6538,104.53999,2.67,1
1774030952,k3s-worker-3,7.070707,2.525253,0.0,958.3867,31.29885,225.8477,0.03,0
1774030957,k3s-control,38.5786799,5.583756,0.0,1674.5039,98.12135,419.2727,0.17,0
1774030957,k3s-worker-2,39.5833328,52.0833336,2.0833331,587.0273,569.5978,91.94943,2.61,1
1774030957,k3s-worker-3,4.5454551,2.0202021,0.0,956.9219,24.96471,224.8651,0.03,0
1774030961,k3s-control,32.8282816,4.5454552,0.0,1680.215,78.32322,373.6596,0.4,0
1774030961,k3s-worker-2,42.6229512,50.8196714,1.6393443,579.5234,575.9579,97.54241,2.4,1
1774030961,k3s-worker-3,4.0201008,2.5125629,0.0,956.9219,34.10142,230.6464,0.03,0
1774030966,k3s-control,31.3131316,4.5454552,0.0,1683.496,70.39914,343.8995,0.37,0
1774030966,k3s-worker-2,41.5094304,50.9434005,1.886792,582.4922,590.6,104.26691,2.21,1
1774030966,k3s-worker-3,6.0,2.0,0.0,956.1836,30.64468,229.3192,0.02,0
1774030971,k3s-control,38.2653096,4.5918369,0.0,1689.105,90.18958,417.4248,0.37,0
1774030971,k3s-worker-2,42.8571391,35.7142893,3.5714289,584.8281,659.0982,113.03861,2.21,0
1774030971,k3s-worker-3,4.0201011,2.5125631,0.0,956.1836,72.77035,273.5797,0.02,0
1774030973,k3s-control,39.3939412,6.0606062,0.0,1688.887,183.3093,480.8638,0.42,0
1774030973,k3s-worker-2,9.6938784,4.5918372,4.0816332,584.3398,772.1172,263.2952,2.11,0
1774030973,k3s-worker-3,4.0404042,1.5151516,0.0,955.9375,91.80136,287.4675,0.02,0
1774030975,k3s-control,42.1319781,5.5837558,0.0,1693.449,226.916,578.7239,0.42,0
1774030975,k3s-worker-2,9.2307692,3.0769231,5.1282051,588.8438,760.5014,259.5813,2.11,0
