timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1774023747,k3s-worker-3,60.5,39.5,0,731.5977,93.84341,307.5481,1.04
1774023749,k3s-control,46.192893,6.5989854,0.5076142,1278.625,209.8497,575.5879,0.66
1774023749,k3s-worker-2,8.7179486,4.6153848,0,508.7812,797.9157,234.2919,4.61
1774023749,k3s-worker-3,61,39,0,387.3438,68.9182,279.0482,1.04
1774023752,k3s-control,32.8205115,4.6153852,0,1277.4766,237.201,592.327,0.69
1774023752,k3s-worker-2,12.7551024,5.1020411,0,508.7812,836.5826,285.6965,4.24
1774023752,k3s-worker-3,60,40,0,625.8477,85.70249,292.6361,1.12
1774023753,k3s-control,32.6530596,4.5918369,0,1276.7422,246.7094,598.7461,0.69
1774023753,k3s-worker-2,9.183673,5.102041,1.0204082,508.7812,833.3772,282.9955,4.24
1774023753,k3s-worker-3,62,38,0,644.4102,79.80156,290.8088,1.12
1774023756,k3s-control,33.8461512,6.1538462,0,1269.7266,197.8262,498.9208,0.72
1774023756,k3s-worker-2,10.7142861,5.612245,0,514.9727,869.9891,315.6824,4.24
1774023756,k3s-worker-3,60.1990046,39.303483,0,538.6836,94.81927,307.2874,1.12
1774023758,k3s-control,33.3333315,4.6153852,0,1269.3945,254.6403,639.9164,0.72
1774023758,k3s-worker-2,10.7142856,4.5918368,1.5306121,514.7383,760.9979,237.8836,3.9
1774023758,k3s-worker-3,60,39.5,0,603.2344,88.26091,287.6298,1.19
1774023760,k3s-control,47.1794874,5.1282047,0,1274.4961,231.1084,597.7816,0.72
1774023760,k3s-worker-2,11.3402059,6.7010309,0,518.9492,822.7268,241.173,3.9
1774023760,k3s-worker-3,61.19403,38.80597,0,428.7852,84.80904,296.2257,1.19
1774023762,k3s-control,33.5,6,0,1274.9648,237.3588,590.9315,0.74
1774023762,k3s-worker-2,9.7435903,6.1538462,0,518.9492,796.1991,254.1888,3.9
1774023762,k3s-worker-3,59,40.5,0,556.9141,74.58866,279.2256,1.19
1774023764,k3s-control,34.0206211,5.6701032,0,1274.2227,281.0237,638.1998,0.74
1774023764,k3s-worker-2,11.7346941,4.591837,0,518.9492,844.2976,302.9377,3.3
1774023764,k3s-worker-3,61.69154,38.30846,0,673.1914,62.55058,271.0978,1.25
1774023766,k3s-control,33.1632696,6.1224489,0,1274.8047,218.4769,523.311,0.74
1774023766,k3s-worker-2,10.2040815,5.6122447,0,518.4688,841.224,263.9969,3.3
1774023766,k3s-worker-3,59.70149,40.29851,0,524.418,58.65888,263.0659,1.25
1774023768,k3s-control,32.3076915,5.1282052,0,1273.7969,285.3369,670.8562,0.76
1774023768,k3s-worker-2,9.137056,5.583756,0,518.4688,787.0446,269.8531,3.04
1774023768,k3s-worker-3,59.70149,40.29851,0,741.957,102.3527,307.7062,1.25
1774023770,k3s-control,32.6530596,6.6326529,0,1273.7617,263.6503,633.7556,0.76
1774023770,k3s-worker-2,11.6751272,7.6142131,0,518.4688,864.5682,288.353,3.04
1774023770,k3s-worker-3,61.6915385,37.8109491,0,421.375,71.60618,273.5771,1.31
1774023772,k3s-control,46.9696974,5.0505047,0,1275.9219,263.1,614.9855,0.76
1774023772,k3s-worker-2,10.1522844,4.5685282,0,520.2344,833.1927,271.4435,3.04
1774023772,k3s-worker-3,58.79397,41.20603,0,649.5039,76.15048,280.5834,1.31
1774023773,k3s-control,32.1428603,5.102041,0,1276.1484,250.6925,604.6556,0.78
1774023773,k3s-worker-2,9.6938783,4.5918371,0,519.9883,826.0479,272.6915,2.79
1774023773,k3s-worker-3,60.91371,39.08629,0,340.4102,61.81418,265.6216,1.37
1774023776,k3s-control,33.1632676,6.1224486,0,1275.7266,195.4801,490.307,0.78
1774023776,k3s-worker-2,9.2783508,3.6082469,0,519.4961,844.0807,266.7022,2.79
1774023776,k3s-worker-3,59.6153818,38.4615412,0,603.2383,52.90373,188.7174,1.37
1774023778,k3s-control,32.8205115,5.1282052,0,1276.6211,263.505,644.9325,0.78
1774023778,k3s-worker-2,11.1675131,4.568528,0,526.4297,729.2441,206.5434,2.79
1774023778,k3s-worker-3,63.7931,36.2069,0,737.6328,39.71118,243.9117,1.37
1774023780,k3s-control,34.0101502,6.091371,0.5076142,1275.1836,268.4288,834.2067,0.81
1774023780,k3s-worker-2,9.6938781,5.102041,1.5306122,526.1953,1046.366,282.4946,2.763947
1774023780,k3s-worker-3,66.1016933,32.2033916,0,407.1406,90.99869,315.6116,1.42
1774023782,k3s-control,34.1708524,5.5276384,0,1276.3594,260.2861,622.3861,0.81
1774023782,k3s-worker-2,11.2820512,4.6153851,1.025641,526.1953,855.1212,291.6932,2.57
1774023782,k3s-worker-3,61.22449,38.77551,0,588.5117,80.46344,294.7961,1.42
1774023784,k3s-control,45.6852798,5.076142,0,1275.1602,220.4224,582.5228,0.83
1774023784,k3s-worker-2,9.2307686,4.6153848,0,526.1953,817.4791,264.4794,2.57
1774023784,k3s-worker-3,64.70588,35.29412,0,754.3789,71.13522,322.5623,1.42
1774023786,k3s-control,34.1836709,5.6122452,0.5102041,1279.0195,191.5823,497.9834,0.83
1774023786,k3s-worker-2,11.2820515,4.1025642,0,526.1953,897.2821,2206.347,2.36
1774023786,k3s-worker-3,68,32,0,482.4453,73.23486,225.2569,3.07
1774023788,k3s-control,33.5025399,5.583756,0,1276.5234,269.452,656.3862,0.92
1774023788,k3s-worker-2,11.2244896,5.1020408,0.5102041,526.1953,773.5352,238.9635,2.36
1774023788,k3s-worker-3,59.375,39.0625,0,665.8281,59.35123,1373.0084,3.07
1774023790,k3s-control,38.7755115,9.6938784,0,1265.5117,288.6753,2607.704,0.92
1774023790,k3s-worker-2,12.7551016,6.1224488,0,522.125,906.8603,297.7971,2.36
1774023790,k3s-worker-3,60,40,0,658.0352,125.09715,495.6729,3.23
1774023792,k3s-control,33.1632669,5.1020405,0,1265.3203,249.4291,612.2351,0.92
1774023792,k3s-worker-2,10.2040823,4.5918371,0,522.125,814.0248,242.9218,2.17
1774023792,k3s-worker-3,58.3333341,39.5833328,0,418.3359,29.54633,169.7591,3.23
1774023794,k3s-control,32.4873099,5.583756,0,1264.9219,228.3474,583.7173,1.01
1774023794,k3s-worker-2,9.6938777,4.5918369,0,522.125,816.9773,271.7677,2.17
1774023794,k3s-worker-3,60,40,0,609.0312,54.87195,215.2742,3.23
1774023796,k3s-control,55.8375627,6.0913713,0,1268.1602,177.6386,477.9831,1.01
1774023796,k3s-worker-2,28,21,0,519.1719,819.8387,248.0073,2
1774023796,k3s-worker-3,64.86486,35.13514,0,522.8164,111.21945,428.1709,3.37
1774023798,k3s-control,32.6633181,5.5276377,0,1263.2773,280.1019,665.2346,1.09
1774023798,k3s-worker-2,10.2564104,4.6153852,0,518.9375,748.8748,226.9942,2
1774023798,k3s-worker-3,62.7451,37.2549,0,488.6719,84.87716,325.3571,3.37
1774023800,k3s-control,32.820511,5.6410262,0,1262.5703,244.3228,619.0818,1.09
1774023800,k3s-worker-2,13.2653056,6.1224488,0,517.6797,855.6495,243.1916,2
1774023800,k3s-worker-3,66.66667,33.33333,0,590.4102,25.76058,290.8968,3.37
1774023802,k3s-control,34.1836703,5.102041,0,1267.6758,229.7737,587.8343,1.09
1774023802,k3s-worker-2,10.1010104,4.5454552,0,517.6797,801.4543,231.1554,1.84
1774023802,k3s-worker-3,68.18182,31.81818,0,366.2188,55.09186,284.8091,6.38
1774023804,k3s-control,32.989689,5.1546389,0,1268.6719,251.2423,607.0057,1.32
1774023804,k3s-worker-2,10.6598982,5.0761421,0,517.4453,828.6051,252.1551,1.84
1774023804,k3s-worker-3,60,40,0,448.4766,34.52044,216.8767,6.38
1774023806,k3s-control,34.0206204,6.1855671,1.0309278,1269.3516,183.2426,482.2657,1.32
1774023806,k3s-worker-2,9.6938777,4.5918369,0,517.4453,861.6753,238.6944,1.84
1774023806,k3s-worker-3,61.90476,38.09524,0,551.1953,43.00127,306.7927,6.38
1774023808,k3s-control,46.1928918,5.0761422,0,1268.0156,233.8892,615.9759,1.32
1774023808,k3s-worker-2,12.3076922,4.6153851,1.025641,517.4453,750.6167,172.3045,1.69
1774023808,k3s-worker-3,64.58333,35.41667,0,733.5508,20.40398,298.7156,6.59
1774023810,k3s-control,35.0253799,5.076142,0,1268.9688,227.4786,630.8683,1.3254321
1774023810,k3s-worker-2,9.6938781,6.6326531,0,517.4453,928.5969,286.6804,1.69
1774023810,k3s-worker-3,60,38,0,630.4414,110.59716,297.0607,6.59
1774023812,k3s-control,42.5641019,5.1282052,0,1268.4531,209.2459,570.008,1.38
1774023812,k3s-worker-2,12.8205131,4.615385,0,517.4453,801.4353,228.007,1.69
1774023812,k3s-worker-3,62,38,0,554.7188,74.83697,292.3021,6.78
1774023814,k3s-control,32.8205115,5.1282052,0,1266.8398,222.7913,563.8764,1.38
1774023814,k3s-worker-2,9.1836732,4.5918371,0,517.4453,665.2654,227.4334,1.43
1774023814,k3s-worker-3,57.6271171,40.677968,0,751.1016,58.25326,305.557,6.78
1774023816,k3s-control,33.8383798,6.565657,2.020202,1266.5273,181.8199,487.4776,1.35
1774023816,k3s-worker-2,11.7948724,4.1025641,0,517.4453,793.8206,209.7582,1.43
1774023816,k3s-worker-3,63.46154,36.53846,0,409.0312,91.33786,298.743,6.88
1774023818,k3s-control,33.5051524,5.1546394,0,1265.2969,232.5281,593.4132,1.35
1774023818,k3s-worker-2,10.7142854,4.5918368,11.7346934,512.0039,780.5279,240.4672,1.43
1774023818,k3s-worker-3,60,40,0,675.8203,99.43531,313.6329,6.88
1774023820,k3s-control,48.9795894,6.6326529,0,1268.4922,243.7669,603.185,1.35
1774023820,k3s-worker-2,13.3333329,6.666667,0,504.6367,737.7769,205.3275,1.32
1774023820,k3s-worker-3,60.41667,39.58333,0,578.8242,67.95527,276.8321,6.88
1774023822,k3s-control,32.8205113,4.6153852,0,1268.2422,205.6559,539.0382,1.4
1774023822,k3s-worker-2,11.2820513,5.1282052,0,504.6367,781.1116,228.5838,1.32
1774023822,k3s-worker-3,61.904759,36.5079394,0,419.7578,54.49329,166.41594,7.21
1774023824,k3s-control,34.0101519,5.5837563,0,1269.8945,262.1729,601.4681,1.4
1774023824,k3s-worker-2,11.7346936,5.1020408,0,504.6367,816.9579,275.4922,1.29
1774023824,k3s-worker-3,66.66667,33.33333,0,665.6445,59.3991,307.4205,7.21
1774023826,k3s-control,68.5,30.5,0,1230.9531,316.7215,620.2972,1.45
1774023826,k3s-worker-2,76,22,0,457.1484,580.379,61.41368,1.19
1774023826,k3s-worker-3,67.30769,32.69231,0,738.8672,122.77417,402.1459,6.95
1774023832,k3s-control,51.7587923,6.5326633,0,1175.4961,53.168,333.8125,1.59
1774023832,k3s-worker-2,70,22,0,431.9609,613.6196,96.62949,1.09
1774023832,k3s-worker-3,58.82353,41.17647,0,648.0547,52.28013,378.6739,6.8
1774023838,k3s-control,38.3838379,4.5454547,0,1199.7539,45.3466,320.5021,1.47
1774023838,k3s-worker-2,37.5000009,13.6363643,0,292.5195,639.4293,101.18321,1
1774023838,k3s-worker-3,61.70213,36.17021,0,532.9023,76.79085,402.2664,7.38
1774023846,k3s-worker-2,57.40741,42.59259,0,162.14062,612.196,84.27568,4.05
1774023846,k3s-worker-3,48.9361702,48.9361702,0,325.9688,113.42965,794.7112,9.6
1774023858,k3s-control,33.8383812,6.0606062,0,1638.5078,72.59421,379.748,1.92
1774023858,k3s-worker-2,50.74627,20.89552,0,539.9531,682.9304,112.70667,4.53
1774023858,k3s-worker-3,46.80851,53.19149,0,514.8711,59.0646,291.9812,10.04
1774023862,k3s-control,31.1224503,5.6122451,0,1663.3672,63.32764,344.9817,1.76
1774023862,k3s-worker-2,79.5918368,10.2040816,0,531.4766,579.8942,67.28376,4.25
1774023862,k3s-worker-3,69.23077,30.76923,0,457.6562,29.33289,226.4828,10.04
1774023865,k3s-control,45.2261283,7.0351757,0,1662.4375,128.42646,452.1193,1.76
1774023865,k3s-worker-2,11.875,5.625,0,549.3477,728.667,202.4282,4.25
1774023865,k3s-worker-3,26.086959,6.0869568,7.8260867,916.5508,51.82885,311.2479,9.47
1774023868,k3s-control,36.1809034,5.5276385,0,1663.2852,56.5666,367.5068,1.78
1774023868,k3s-worker-2,32.8358176,35.8208974,29.8507478,558.7656,602.2048,79.77595,3.75
1774023868,k3s-worker-3,19.6721312,11.4754107,13.1147548,766.4336,26.98105,254.5169,8.79
1774023874,k3s-control,32.1428603,3.571429,0,1678.117,53.5424,334.6946,1.72
1774023874,k3s-worker-2,31.884058,34.7826078,28.9855081,562.5117,596.4358,76.92788,3.45
1774023874,k3s-worker-3,52.9411784,5.8823528,0,725.6992,27.23348,256.8586,8.25
1774023880,k3s-control,34.1836723,5.1020413,1.0204083,1705.496,57.0956,340.3389,1.66
1774023880,k3s-worker-2,33.333333,33.333333,30.4347827,554.0547,594.7848,77.56105,3.25
1774023880,k3s-worker-3,49.9999975,4.4117648,0,727.3164,31.78482,249.3751,7.59
1774023884,k3s-control,44.7761216,4.9751242,0,1705.293,80.49199,364.7992,1.53
1774023884,k3s-worker-2,48.979589,46.9387791,2.040816,552.0742,566.0439,72.35779,3.15
1774023884,k3s-worker-3,5.0251255,2.5125628,20.6030181,753.1992,63.39586,290.1211,6.98
1774023889,k3s-control,40.4040404,8.0808081,20.7070702,1680.863,102.00453,448.0719,1.67
1774023889,k3s-worker-2,45.0980386,49.0196085,0,529.6633,599.185,67.05364,2.98
1774023889,k3s-worker-3,5.0505047,3.0303028,6.5656567,752.0547,25.70132,231.4383,6.98
1774023894,k3s-control,32.9949226,4.5685284,0,1687.066,75.81834,337.3682,1.53
1774023894,k3s-worker-2,36.3636384,30.3030286,1.5151514,521.832,550.3368,70.68307,2.98
1774023894,k3s-worker-3,4.5454551,2.5252531,0,751.8086,15.610969,220.6675,6.42
1774023899,k3s-control,37.3737379,5.0505047,0,1686.598,85.4797,382.3838,1.41
1774023899,k3s-worker-2,16.8316805,20.7920806,59.4059418,535.6445,569.6282,72.13281,3.14
1774023899,k3s-worker-3,6.060606,2.020202,1.5151515,751.5625,15.775463,221.0847,5.91
1774023903,k3s-control,32.1608021,4.0201013,0,1686.117,49.75641,322.3683,1.3
1774023903,k3s-worker-2,26.7605596,39.4366194,30.9859196,542.5859,519.5706,50.70481,2.8
1774023903,k3s-worker-3,8.0808077,4.5454548,1.010101,751.3164,42.97504,1384.3665,5.43
1774023909,k3s-control,41.116751,6.5989852,1.0152284,1683.559,89.49045,2351.123,1.19
1774023909,k3s-worker-2,40,54,2,537.418,568.5153,55.80154,2.66
1774023909,k3s-worker-3,6.0606061,2.525253,0,751.0703,15.246205,217.2153,4.6
1774023914,k3s-control,32.820512,4.1025642,0,1682.828,59.73944,325.7079,1.1818981
1774023914,k3s-worker-2,27.536231,36.2318813,31.8840611,536.9258,547.8832,71.44592,2.61
1774023914,k3s-worker-3,6.0606061,2.020202,0,751.0703,16.251696,218.3837,4.23
1774023918,k3s-control,42.1319792,5.0761419,0,1679.434,71.27165,371.561,1.1
1774023918,k3s-worker-2,40.8163267,46.9387762,6.1224485,534.4688,550.8741,57.77643,2.4
1774023918,k3s-worker-3,4.568528,1.5228426,0,751.0703,18.35481,212.8712,3.89
1774023923,k3s-control,36.2244896,4.5918369,0,1680.844,95.8315,401.4499,1.01
1774023923,k3s-worker-2,26.0869583,34.7826078,34.7826078,534.4688,549.7703,82.69126,2.4
1774023923,k3s-worker-3,7.1065987,3.0456849,0,751.0703,17.28206,218.7193,3.89
1774023927,k3s-control,39.8989882,4.0404038,0,1682.789,58.23037,341.7024,1.09
1774023927,k3s-worker-2,36.7346907,51.020411,8.1632652,538.2695,576.361,61.9717,2.2
1774023927,k3s-worker-3,4.5454552,1.5151516,0,751.0703,19.93331,216.2943,3.58
1774023932,k3s-control,32.9949213,5.0761422,0,1680.414,45.49904,317.259,1
1774023932,k3s-worker-2,12.9032259,21.7741898,62.9032295,538.5547,544.3245,50.05808,2.029
1774023932,k3s-worker-3,6.0606061,2.020202,0,751.0703,9.968284,216.4182,3.29
1774023937,k3s-control,38.6934695,5.0251259,0,1677.973,48.7362,347.3727,0.85
1774023937,k3s-worker-2,38.2352914,30.8823511,27.941181,534.8672,566.5232,55.40049,2.11
1774023937,k3s-worker-3,5.5837562,2.5380711,0,751.0703,12.920446,225.9627,3.03
1774023942,k3s-control,36.2244911,4.5918371,0,1679.969,67.8162,386.2918,0.85
1774023942,k3s-worker-2,40.816328,44.8979578,6.1224487,536.9961,546.1254,44.1831,2.1
1774023942,k3s-worker-3,5.0251262,2.0100501,0,751.0703,9.054871,215.3012,2.79
1774023947,k3s-control,36.0406114,5.0761422,0,1677.3477,67.27683,358.9685,0.78
1774023947,k3s-worker-2,33.8235323,30.8823521,29.411762,530.1055,574.075,56.73645,2.17
1774023947,k3s-worker-3,4.0201008,2.5125629,0,751.0703,7.263029,213.2255,2.56
1774023952,k3s-control,43.2160797,5.527638,0,1676.6562,67.81653,347.8369,0.72
1774023952,k3s-worker-2,22.7272699,27.2727298,46.5909097,529.8594,613.6172,51.92757,2
1774023952,k3s-worker-3,5.5837558,4.0609138,0.5076142,751.0703,11.825929,227.7223,2.44
1774023957,k3s-control,37.3737379,4.5454547,0,1676.6602,58.49053,335.836,0.66
1774023957,k3s-worker-2,40.4255304,48.9361705,6.3829791,533.2734,537.0881,55.91296,1.84
1774023957,k3s-worker-3,6,2,0,751.0703,16.006952,236.3644,2.44
1774023960,k3s-control,34.8484812,6.0606062,0,1675.9648,161.48578,537.5077,0.66
1774023960,k3s-worker-2,13.6363644,5.1136362,1.7045451,537.5234,699.0903,156.1334,1.84
1774023960,k3s-worker-3,4.060914,1.5228426,0.5076142,751.0703,79.74447,278.8211,2.32
1774023962,k3s-control,31.3131306,51.010101,2.020202,1352.9688,300.304,685.2489,0.61
1774023962,k3s-worker-2,10.204082,3.061224,0,537.0586,754.1558,240.8033,1.55
1774023962,k3s-worker-3,6.0301509,2.01005,0,751.0703,162.09648,281.0266,2.32
1774023964,k3s-control,28.1407014,49.7487424,0,812.7188,198.7544,706.6658,0.61
1774023964,k3s-worker-2,13.9175259,6.7010309,0,537.0586,790.6679,628.4333,1.55
1774023964,k3s-worker-3,4.5454551,2.0202021,0,750.8242,69.061,264.8198,1.96
1774023967,k3s-control,53,42.5,0,681.4258,187.5132,526.3852,0.64
1774023967,k3s-worker-2,8.673469,4.081633,0,537.0586,804.2792,628.9605,1.55
1774023967,k3s-worker-3,5.0251262,2.0100501,0,750.5781,114.47623,1379.4107,1.96
1774023969,k3s-control,51.5,42,0,851.1289,196.9123,565.0462,0.64
1774023969,k3s-worker-2,12.6903549,7.614213,0.5076142,534.3516,804.3623,293.0546,1.43
1774023969,k3s-worker-3,4.5454551,2.5252531,0,750.5781,108.10023,304.7119,1.96
1774023971,k3s-control,52,40.5,0,1168.9922,206.1669,1201.7448,0.64
1774023971,k3s-worker-2,11.6751271,4.060914,0,532.875,736.3088,231.8558,1.43
1774023971,k3s-worker-3,6.0606061,2.525253,0,750.332,100.89434,296.5688,1.81
1774023973,k3s-control,44.7761196,44.7761196,0,971.6953,169.2922,496.3775,1.15
1774023973,k3s-worker-2,8.6294417,3.5532989,0,532.6289,750.3649,235.5009,1.43
1774023973,k3s-worker-3,4.5454551,2.0202021,0,750.332,93.89145,283.6782,1.81
1774023976,k3s-control,47.2081228,39.0862923,0,700.6016,198.1802,553.0362,1.15
1774023976,k3s-worker-2,11.7948724,4.1025641,0,535.1094,792.176,256.6325,1.31
1774023976,k3s-worker-3,6.5656571,2.020202,0,750.332,102.41175,301.7445,1.66
1774023978,k3s-control,50.746267,39.8009977,0,822.1758,196.1972,512.964,1.46
1774023978,k3s-worker-2,10.1522844,4.5685282,0,542.2773,813.1131,281.3122,1.31
1774023978,k3s-worker-3,4.060914,2.030457,0,750.0859,86.24805,281.7078,1.66
1774023980,k3s-control,46.7336693,43.2160793,0,1040.207,203.512,569.9899,1.46
1774023980,k3s-worker-2,9.5477385,4.0201008,0,548.5156,720.3135,211.8608,1.21
1774023980,k3s-worker-3,4.5,3,0,749.8398,96.34538,295.4009,1.66
1774023983,k3s-control,44.44444,35.18519,0,1091.0156,159.09112,476.871,1.66
1774023983,k3s-worker-2,9.6938775,3.5714288,0,548.2695,739.4364,233.6501,1.21
1774023983,k3s-worker-3,6.0301509,4.0201009,0,764.8789,97.18782,295.2833,1.53
1774023986,k3s-control,40.5660375,34.9056578,0,1156.6445,177.9179,467.1858,1.66
1774023986,k3s-worker-2,8.629442,4.060914,0,548.0234,727.4733,270.4741,1.11
1774023986,k3s-worker-3,6.0301509,2.01005,0,776.0039,99.98684,294.4832,1.53
1774023989,k3s-control,39.0476196,40.9523796,0,834.5156,152.91467,517.1699,2.02
1774023989,k3s-worker-2,8.6294416,4.0609138,0.5076142,547.5312,755.2685,213.8589,1.11
1774023989,k3s-worker-3,5.0251261,2.512563,0,775.7578,102.29226,298.755,1.41
1774023993,k3s-control,58.8235287,40.1960791,0,495.2188,103.84594,373.566,2.02
1774023993,k3s-worker-2,10.1522843,3.5532991,0,547.0391,634.4434,174.9063,1.02
1774023993,k3s-worker-3,4.5454551,3.0303031,0,775.7578,100.6357,293.1631,1.29
1774023996,k3s-control,34.8623861,36.6972459,0,811.207,117.48713,403.1351,2.26
1774023996,k3s-worker-2,8.1632647,3.0612239,0,547.0391,622.9835,169.0728,0.94
1774023996,k3s-worker-3,4.5226132,2.0100501,0,775.7578,95.70929,293.5777,1.29
1774024000,k3s-control,41.5841604,40.5940604,0,1020.4727,237.7869,581.5628,2.277232
1774024000,k3s-worker-2,10.8247419,6.185567,0.5154639,548.0859,673.3771,200.5838,0.94
1774024000,k3s-worker-3,4.5454551,2.0202021,0,775.5117,101.87308,301.2922,1.19
1774024002,k3s-control,57.4257411,40.5940608,0,1322.7969,172.9609,531.6174,2.48
1774024002,k3s-worker-2,9.1370558,5.0761419,0,547.8516,763.6422,220.3825,0.86
1774024002,k3s-worker-3,6.091371,3.553299,0,775.2656,87.9384,284.2681,1.19
1774024005,k3s-control,63.8297901,35.1063801,0,1015.1797,149.16408,449.1826,3.32
1774024005,k3s-worker-2,9.2307687,3.0769229,1.025641,542.1914,677.7182,210.5005,0.79
1774024005,k3s-worker-3,5.0251259,2.512563,0,778.0312,95.51876,287.3367,1.01
1774024009,k3s-control,54,43,0,927.1562,176.0197,526.2703,3.32
1774024009,k3s-worker-2,11.8556697,5.1546389,0,540.5508,740.2119,216.3779,0.79
1774024009,k3s-worker-3,7.5,2,0,777.9102,84.66872,283.1386,0.93
1774024012,k3s-control,50.0000012,39.3617009,1.0638298,1177.3438,119.31842,418.0245,3.78
1774024012,k3s-worker-2,8.1218274,4.0609142,0,540.3047,711.577,191.7974,0.67
1774024012,k3s-worker-3,4.0609139,2.5380709,1.0152284,777.9102,116.43567,320.2491,0.93
1774024016,k3s-control,56.4356428,38.6138619,0,902.2109,157.39879,465.5012,3.78
1774024016,k3s-worker-2,8.0808079,3.030303,0,540.3047,643.6653,168.0557,0.67
1774024016,k3s-worker-3,4.0404042,2.0202021,0,775.7266,91.57332,292.5286,0.85
1774024019,k3s-control,62.105259,36.8421094,0,950.5273,135.19076,471.4518,4.11
1774024019,k3s-worker-2,9.7435897,3.0769229,0,540.3047,698.8347,219.8945,0.62
1774024019,k3s-worker-3,4.5226129,2.0100499,0,775.4805,100.99005,301.6529,0.85
1774024022,k3s-control,28.90625,38.28125,0,692.4922,131.3974,479.9811,4.11
1774024022,k3s-worker-2,9.6446698,4.5685279,0,540.3047,725.0249,196.2399,0.62
1774024022,k3s-worker-3,4.5,2.5,0,775.4805,65.47659,259.2663,0.78
1774024026,k3s-control,62.3762406,36.6336604,0,664.6211,159.34832,468.8164,4.11
1774024026,k3s-worker-2,7.6530607,3.5714289,0,540.3047,662.7565,629.9042,0.57
1774024026,k3s-worker-3,4.5454551,2.0202021,0,775.4805,95.44322,1355.19,0.72
1774024029,k3s-control,46.5346509,51.485151,0,1073.6016,258.349,1779.249,4.69
1774024029,k3s-worker-2,9.183673,6.122449,0,545.4297,789.3621,274.3291,0.52
1774024029,k3s-worker-3,4.5454551,2.0202021,0,775.4805,101.84699,296.9212,0.72
1774024033,k3s-control,57,42,0,841.8516,163.76792,470.3423,4.69
1774024033,k3s-worker-2,8.1218273,3.0456851,0,545.4297,613.5614,154.62427,0.52
1774024033,k3s-worker-3,7.070707,2.525253,0,775.2344,88.31868,283.4301,0.66
1774024036,k3s-control,28.5714301,39.8496201,0,1369.2383,100.91644,392.6983,4.72
1774024036,k3s-worker-2,9.7435897,2.5641029,0,541.2305,628.7765,146.80043,0.48
1774024036,k3s-worker-3,4.0404042,2.0202021,0,774.7422,77.30647,274.3605,0.66
1774024039,k3s-control,55.1020432,41.8367324,0,649.0352,159.66807,474.8338,4.66
1774024039,k3s-worker-2,10.2040823,5.1020411,0,537.2969,715.4216,206.6553,0.48
1774024039,k3s-worker-3,6.5656571,1.5151515,0,774.7422,91.29605,294.3434,0.61
1774024042,k3s-control,48.6486481,37.8378385,0,827.75,163.88408,475.0036,4.66
1774024042,k3s-worker-2,9.6446702,4.0609141,0,537.0781,715.6037,207.6832,0.44
1774024042,k3s-worker-3,5.5276379,2.512563,0,772.5273,89.18319,296.0845,0.61
1774024045,k3s-control,26.7716522,40.1574834,0,1085.4141,166.58842,477.2071,5.01
1774024045,k3s-worker-2,8.6294424,3.5532992,0,537.0781,708.3978,188.5825,0.41
1774024045,k3s-worker-3,6.0913711,2.030457,0,781.8555,85.05859,304.144,0.51
1774024048,k3s-control,53.4653484,39.6039588,0,730.3086,171.486,477.0922,5.17
1774024048,k3s-worker-2,8.5858587,3.5353539,0,549.0195,696.5803,197.3876,0.41
1774024048,k3s-worker-3,5.0251259,2.512563,0,782.0664,85.52462,299.0396,0.47
1774024052,k3s-control,33.333329,40.3508788,0,1313.1602,171.8379,515.2978,5.17
1774024052,k3s-worker-2,7.6923078,5.1282048,0,549.9883,716.0651,192.6222,0.37
1774024052,k3s-worker-3,5.0761421,2.030457,0,784.9688,94.44671,298.3662,0.47
1774024055,k3s-control,44.2477874,37.1681378,0,624.6602,149.64036,450.9396,5.15
1774024055,k3s-worker-2,8.1632652,3.5714291,0,549.5352,627.7118,143.52415,0.37
1774024055,k3s-worker-3,5.0505051,2.5252531,0,784.2422,85.80832,285.0436,0.43
1774024059,k3s-control,58.0952394,40.9523796,0,1403.1758,132.95798,449.8043,5.15
1774024059,k3s-worker-2,10.6598981,5.583756,15.7360411,541.4141,705.4167,208.8137,0.32
1774024059,k3s-worker-3,4.5226129,2.0100499,0,783.75,96.90589,298.7483,0.4
1774024062,k3s-control,62,37,0,1331.1602,154.23202,465.8684,5.22
1774024062,k3s-worker-2,10.7142857,4.0816329,0,548.8008,721.2297,223.0539,0.32
1774024062,k3s-worker-3,4.5226132,2.5125631,0,783.5039,94.09967,292.2402,0.4
1774024065,k3s-control,35.1351365,39.639636,0,1362.7461,108.13979,440.0855,5.12
1774024065,k3s-worker-2,8.1632647,3.0612239,0,542.4414,636.2599,150.75124,0.29
1774024065,k3s-worker-3,5.5,2.5,0,783.5039,94.43772,300.1651,0.37
1774024068,k3s-control,27.5590587,38.5826782,0,1164.75,169.5818,499.0517,5.12
1774024068,k3s-worker-2,11.7346936,5.6122448,0,541.9492,748.8867,231.9018,0.2876317
1774024068,k3s-worker-3,4.5454552,1.5151516,0,783.5039,81.62777,278.458,0.37
1774024072,k3s-control,50.49505,39.60396,0,1305.9531,111.69739,399.6536,4.89
1774024072,k3s-worker-2,8.0402009,3.5175879,0,538.9961,674.9171,181.399,0.27
1774024072,k3s-worker-3,4.568528,2.030457,0,784.4883,142.80758,336.1959,0.34
