timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1774032301,k3s-worker-3,6.5,2.5,0,757.9609,86.28061,291.6741,9.74
1774032304,k3s-control,34.5132714,38.9380516,0,1461.7266,138.13385,410.5863,1.92
1774032304,k3s-worker-2,9.0909089,4.545455,5.5555559,357.7852,689.6288,1789.284,0.36
1774032304,k3s-worker-3,5.5555561,2.020202,0,757.2617,134.7449,1456.9779,8.24
1774032308,k3s-control,29.2682906,36.5853707,0,1118.6758,210.4503,526.8444,1.92
1774032308,k3s-worker-2,11.2244896,5.6122448,0,356.6094,705.9738,203.4802,0.33
1774032308,k3s-worker-3,4.5226132,2.0100501,0,757.2617,112.82014,309.6014,8.24
1774032312,k3s-control,49.9999975,36.8421082,0,1449.332,157.28596,874.3027,1.77
1774032312,k3s-worker-2,9.1370559,4.060914,2.030457,353.4102,672.9264,210.7383,0.31
1774032312,k3s-worker-3,4.5226132,2.5125631,0,757.0156,114.36005,308.5325,7.58
1774032315,k3s-control,37.9032294,33.8709695,0,1265.4922,146.89193,435.4917,1.77
1774032315,k3s-worker-2,8.6294424,3.5532992,0,360.1289,699.7357,218.172,0.31
1774032315,k3s-worker-3,5.0505051,2.5252531,0,756.7695,88.48048,289.3,7.58
1774032318,k3s-control,55.3398073,40.776698,0,1324.9844,164.93751,460.8441,1.71
1774032318,k3s-worker-2,8.6734687,5.6122448,0,358.6172,709.7131,240.2001,0.28
1774032318,k3s-worker-3,5,2,0,756.7695,100.18093,301.5455,6.97
1774032323,k3s-control,50.0000015,36.6071411,0,1291.8359,144.34235,457.6456,1.57
1774032323,k3s-worker-2,8.6294419,3.045685,0,357.875,713.8126,242.3115,0.24
1774032323,k3s-worker-3,4.0609141,1.5228427,0,756.7695,93.83881,294.9226,6.41
1774032326,k3s-control,32.7868893,34.4262293,0,1442.2734,160.15353,447.7629,1.57
1774032326,k3s-worker-2,9.1370561,3.553299,0,363.5391,678.4491,204.7785,0.24
1774032326,k3s-worker-3,5.0505052,2.0202021,0,774.7969,94.9258,291.486,5.9
1774032330,k3s-control,56,44,0,1438.4297,144.03934,427.6981,1.44
1774032330,k3s-worker-2,8.6294424,3.5532992,0,360.3438,715.2692,228.7847,0.22
1774032330,k3s-worker-3,6.5989849,2.030457,0,774.7969,94.35604,286.84,5.9
1774032334,k3s-control,61,38,0,1382.5938,209.7043,506.2857,1.29
1774032334,k3s-worker-2,8.1218272,4.0609141,1.5228426,358.3789,738.8487,240.9713,0.22
1774032334,k3s-worker-3,4.5,2,0,774.5508,98.94644,295.8276,5.43
1774032337,k3s-control,27.2,39.2,0,1366.582,284.1421,618.7558,1.29
1774032337,k3s-worker-2,10.1010101,4.545455,3.030303,364.5742,769.0479,265.5302,0.2
1774032337,k3s-worker-3,5.5555561,2.020202,0,774.3047,109.13134,331.5089,5.43
1774032340,k3s-control,60.3960406,38.6138604,0,1422.3711,160.79318,468.578,1.19
1774032340,k3s-worker-2,9.7435896,4.1025638,0,362.1914,691.7349,212.001,0.18
1774032340,k3s-worker-3,6.565657,2.525253,0,787.6797,97.96705,298.4675,4.59
1774032344,k3s-control,31.2,36,0,1154.3867,271.666,608.5273,1.1
1774032344,k3s-worker-2,9.1370559,4.568528,1.0152284,360.3125,684.8875,221.2659,0.18
1774032344,k3s-worker-3,4.5,2,0.5,787.6797,119.7845,308.4097,4.22
1774032347,k3s-control,63.96396,36.03604,0,1439.2305,192.306,486.6199,1.1
1774032347,k3s-worker-2,10.7142857,4.0816329,0,359.1289,703.8864,224.1224,0.17
1774032347,k3s-worker-3,4.5226132,2.0100501,0,787.4336,109.38315,304.5197,4.22
1774032351,k3s-control,46.0176992,39.8230093,0,1367.2109,166.95145,494.0793,1.01
1774032351,k3s-worker-2,8.1218271,4.568528,0,356.3086,653.4836,187.3651,0.16
1774032351,k3s-worker-3,4.060914,2.030457,0,787.1875,94.396,288.5002,3.89
1774032354,k3s-control,62.6262587,35.3535393,0,1486.7266,181.5841,470.9563,1.01
1774032354,k3s-worker-2,9.6938779,3.571429,2.55102,355.5977,720.7087,234.4992,0.16
1774032354,k3s-worker-3,6.0606061,2.525253,0,787.2578,91.8874,287.0761,3.89
1774032358,k3s-control,44.2477874,37.1681378,0,1358.3359,219.8076,432.9837,0.93
1774032358,k3s-worker-2,8.0808078,3.5353539,0,355.5977,712.5149,236.2627,0.14
1774032358,k3s-worker-3,4.0201009,2.0100499,0,787.2578,107.35878,308.3189,3.57
1774032362,k3s-control,41.5929192,37.1681393,0,1176.8633,159.49464,442.6411,0.85
1774032362,k3s-worker-2,10.7142862,4.5918371,7.6530611,354.8594,719.4187,252.2463,0.13
1774032362,k3s-worker-3,5.0251261,2.01005,0,787.2578,106.57152,305.274,3.29
1774032366,k3s-control,58.7628865,39.1752576,0,1362.6914,119.15164,387.9297,0.85
1774032366,k3s-worker-2,7.1794868,3.5897439,1.025641,353.3828,638.838,522.4023,0.13
1774032366,k3s-worker-3,4.5226129,1.5075377,0,787.0117,76.50262,1338.7732,3.02
1774032370,k3s-control,39.9999996,37.2727297,0,1052.7539,185.8932,1350.4587,0.78
1774032370,k3s-worker-2,9.7435903,5.1282052,1.5384615,346.7383,676.8932,191.032,0.11
1774032370,k3s-worker-3,7.106599,2.538071,0,786.7656,98.30142,294.9028,3.02
1774032372,k3s-control,41.5929217,38.9380516,0,1419.668,169.3634,740.7514,0.8
1774032372,k3s-worker-2,10.2564102,3.076923,4.6153851,346.7383,788.7377,247.3017,0.1
1774032372,k3s-worker-3,5,2,0,786.7656,76.92113,271.815,2.78
1774032376,k3s-control,53.9823023,28.3185812,0,1499.4961,214.1815,532.453,0.8
1774032376,k3s-worker-2,10.7692314,4.1025642,0.5128205,357.5938,766.2996,267.0877,0.1
1774032376,k3s-worker-3,6.0606061,2.020202,0,786.5195,104.50157,306.346,2.78
1774032378,k3s-control,39.1534411,6.3492062,0,1574.1875,247.7029,619.6478,0.74
1774032378,k3s-worker-2,21.02564,7.179487,1.5384615,351.9336,794.4714,284.4999,0.1
1774032378,k3s-worker-3,6.0606062,1.5151515,0,786.5195,73.26655,275.1354,2.56
1774032380,k3s-control,38.7755088,5.6122448,0,1640.0781,130.33116,442.8365,0.74
1774032380,k3s-worker-2,12.6436781,37.9310303,44.8275903,349.3203,606.6385,102.54447,0.57
1774032380,k3s-worker-3,4.568528,1.5228426,0,786.2734,18.93809,218.3318,2.35
1774032385,k3s-control,31.8181814,5.0505052,0,1661.5508,62.08661,354.0101,0.92
1774032385,k3s-worker-2,32.8358184,35.8208982,28.3582086,349.8203,553.5857,62.7794,0.69
1774032385,k3s-worker-3,5,2,0,790.9922,18.43347,218.3418,2.33
1774032391,k3s-control,34.0101499,5.583756,0,1677.3359,46.19856,300.5149,1.31
1774032391,k3s-worker-2,44,52,0,85.08594,519.6691,51.01002,1.42
1774032391,k3s-worker-3,8.7628864,37.6288674,0,854.1289,28.42674,246.9152,2.12
1774032402,k3s-control,38.0710685,4.0609138,0,1680.75,50.72439,339.4399,1.37
1774032402,k3s-worker-2,13.6363642,37.5000005,44.3181806,579.6562,538.7839,53.73414,2.19
1774032402,k3s-worker-3,4.5226132,2.0100501,0.5025126,853.1836,15.010991,216.3349,2.12
1774032407,k3s-control,32.653059,4.0816329,0,1684.098,79.90248,389.9697,1.42
1774032407,k3s-worker-2,26.8656695,38.8059692,29.8507494,577.7031,555.0384,77.46759,2.73
1774032407,k3s-worker-3,5.0505052,1.5151516,0,852.9375,15.020009,208.5023,2.029
1774032412,k3s-control,37.5634507,4.0609141,0,1684.613,47.84451,334.168,1.47
1774032412,k3s-worker-2,29.8507494,37.3134293,28.3582094,576.2266,553.4747,61.02316,3.62
1774032412,k3s-worker-3,6.5,4,0,846.0469,17.9401,221.3258,1.95
1774032417,k3s-control,33,4.5,0,1689.93,69.59745,340.7605,1.75
1774032417,k3s-worker-2,25.7575787,40.909088,0,583.4648,567.9532,69.95444,3.89
1774032417,k3s-worker-3,7.1428572,2.0408161,3.0612241,849.6953,27.53957,231.7234,1.79
1774032421,k3s-control,36.6834205,5.0251261,0,1689.066,72.76268,368.252,1.85
1774032421,k3s-worker-2,37.77778,51.11111,2.222222,585.5039,569.2811,66.10846,3.89
1774032421,k3s-worker-3,5.5276381,2.01005,0,849.6953,15.662669,211.184,1.65
1774032427,k3s-control,31.3131317,4.0404042,0,1692.145,64.34812,362.5544,1.85
1774032427,k3s-worker-2,48.1481481,48.1481481,0,583.7773,552.3925,587.3489,3.66
1774032427,k3s-worker-3,5.0251261,2.512563,0,851.4609,13.469597,214.8875,1.51
1774032431,k3s-control,37.5634503,3.045685,0,1691.223,70.41345,378.2323,2.1
1774032431,k3s-worker-2,40.74074,50,1.851852,589.5391,550.7457,64.05582,3.69
1774032431,k3s-worker-3,5,2,0,851.7305,16.37115,214.0151,1.39
1774032437,k3s-control,37.0558385,4.0609138,0,1688.906,37.63402,304.7878,2.8
1774032437,k3s-worker-2,46,50,0,582.9688,530.1635,58.54364,3.55
1774032437,k3s-worker-3,5,2,0,851.7305,20.63412,227.2468,1.18
1774032444,k3s-control,68.3760694,30.7692297,0,358.7305,69.76432,343.7374,2.786672
1774032444,k3s-worker-2,46,48,0,587.2812,600.7735,83.27567,4
1774032444,k3s-worker-3,5.0505052,2.0202021,0,865.5117,17.49214,217.0295,1.08
1774032449,k3s-control,34.0101513,5.0761422,0,1583.2031,71.97017,382.2083,2.65
1774032449,k3s-worker-2,38,56,0,585.5195,559.5525,64.81515,3.92
1774032449,k3s-worker-3,5.5555561,2.020202,0,865.5117,19.90515,227.5883,1
1774032455,k3s-control,38.5786811,7.6142132,0,1641.3477,49.6623,316.2989,2.79
1774032455,k3s-worker-2,23.5294119,25.8823521,23.5294119,585.0273,555.0354,73.12257,3.92
1774032455,k3s-worker-3,4.5226129,2.0100499,0,865.5117,15.359767,214.1437,0.92
1774032460,k3s-control,31.9796993,4.5685279,0,1691.77,55.68352,350.4797,2.79
1774032460,k3s-worker-2,42,48,0,578.293,527.8849,62.27968,3.77
1774032460,k3s-worker-3,5.5276381,2.01005,0,865.0586,21.30805,223.5015,0.84
1774032465,k3s-control,37.8787877,6.0606056,0,1679.785,68.02966,356.9652,2.89
1774032465,k3s-worker-2,36.5384618,53.8461527,1.9230771,584.0938,544.3131,73.66785,3.35
1774032465,k3s-worker-3,6.5,2.5,0,864.8125,25.26327,222.6283,0.77
1774032469,k3s-control,37.7551018,5.1020413,0,1679.586,88.38042,380.9097,2.9
1774032469,k3s-worker-2,15.5844154,8.4415577,0,585.043,646.2325,155.08866,3.08
1774032469,k3s-worker-3,5.0251262,2.0100501,0,864.8125,13.783021,209.0172,0.71
1774032474,k3s-control,46.4285686,4.0816329,0,1680.543,59.49438,310.6858,2.92
1774032474,k3s-worker-2,82.3529408,11.7647061,0,587.6133,529.6371,60.91479,2.83
1774032474,k3s-worker-3,6.5326631,3.0150751,0,878.4492,26.18127,248.4496,0.71
1774032479,k3s-control,37.3737379,4.5454547,0,1679.605,60.51887,352.1641,2.85
1774032479,k3s-worker-2,76.4705869,21.5686291,0,586.0117,575.6873,76.86554,2.61
1774032479,k3s-worker-3,5.0505051,2.5252531,0,877.9609,31.69967,228.4232,0.65
1774032484,k3s-control,38.0710696,6.0913709,0,1683.617,45.75673,322.4137,3.02
1774032484,k3s-worker-2,57.9710146,8.6956527,0,586.6172,649.8591,1822.032,2.96
1774032484,k3s-worker-3,5.0251262,2.0100501,0,877.3555,17.60032,215.069,0.6
1774032490,k3s-control,37.5634508,4.5685281,0,1675.0664,74.31373,1026.6027,2.94
1774032490,k3s-worker-2,55.2238806,11.9402991,0,580.6133,531.3498,64.60644,2.72
1774032490,k3s-worker-3,7.5376882,2.01005,0,876.3828,23.30146,230.3965,0.55
1774032495,k3s-control,36.1809025,5.5276384,0,1677.5352,50.97477,320.3363,3.02
1774032495,k3s-worker-2,44.9438187,6.7415728,0,585,559.5066,79.8905,2.5
1774032495,k3s-worker-3,5.0251262,2.0100501,0,874.6602,14.773504,210.4829,0.43
1774032503,k3s-control,36.7346896,4.5918369,0,1680.492,36.25345,318.0657,2.94
1774032503,k3s-worker-2,56.5217381,13.0434776,28.985509,581.7852,544.3485,57.47287,2.46
1774032503,k3s-worker-3,7.070707,3.030303,0,872.0859,21.06592,220.0562,0.4
1774032508,k3s-control,32.3232315,4.5454552,0,1680.305,59.78196,335.1363,2.87
1774032508,k3s-worker-2,84,12,2,584.4883,546.0705,54.07334,2.16
1774032508,k3s-worker-3,5.5837562,2.5380711,0,871.1445,15.848563,231.5025,0.36
1774032514,k3s-control,38.5786796,6.0913709,0,1672.4844,48.20259,344.6627,2.8
1774032514,k3s-worker-2,60.000001,7.1428571,1.4285714,584.0078,537.9616,70.9478,2.06
1774032514,k3s-worker-3,6.0301509,2.01005,0,870.8984,18.95815,219.9095,0.33
1774032520,k3s-control,32.1428577,4.5918367,0,1676.7695,61.09749,355.8392,2.89
1774032520,k3s-worker-2,80.85106,17.02128,0,580.5859,536.7252,65.50432,1.98
1774032520,k3s-worker-3,7.0351761,2.512563,0,870.8984,28.84271,244.9697,0.31
1774032526,k3s-control,31.9796974,4.0609137,0,1679.715,57.43358,335.2022,2.82
1774032526,k3s-worker-2,78.8461524,11.5384623,0,584.1055,560.9108,76.16175,1.82
1774032526,k3s-worker-3,6.0606061,2.525253,0,875.5039,17.70188,221.7007,0.28
1774032532,k3s-control,46.9696977,4.5454548,0,1675.9023,59.61589,337.9912,2.76
1774032532,k3s-worker-2,56.9444401,11.111111,0,576.9258,552.0811,57.49224,1.67
1774032532,k3s-worker-3,5.5837563,3.5532992,0,873.1289,16.87922,218.1034,0.26
1774032541,k3s-control,32.8282816,4.5454552,0,1677.2266,40.61356,296.2593,2.75
1774032541,k3s-worker-2,60.31746,9.52381,0,587.2539,630.3086,88.38229,5.8
1774032541,k3s-worker-3,6.5989849,2.030457,0,872.6641,111.93549,1357.5432,0.2
1774032550,k3s-control,36.0406096,6.0913709,0,1672.668,31.26841,940.6147,3
1774032550,k3s-worker-2,55.0724611,13.0434783,0,574.9609,533.7462,55.73005,5.34
1774032550,k3s-worker-3,4.5454551,2.0202021,0,871.9375,17.52326,216.1516,0.18
1774032555,k3s-control,53.8071067,5.0761417,0,1671.9414,50.22273,327.9963,3
1774032555,k3s-worker-2,59.420288,10.1449277,28.985509,577.4648,578.5862,66.27399,5.55
1774032555,k3s-worker-3,4.060914,2.030457,0,870.4609,15.311219,213.9131,0.17
1774032563,k3s-control,41.8367338,5.1020415,0,1678.199,49.80488,345.2074,2.92
1774032563,k3s-worker-2,59.7222242,8.3333336,0,584.0273,556.9814,65.9118,5.19
1774032563,k3s-worker-3,6.1224491,2.55102,0,871.2773,24.60806,223.3314,0.16
1774032568,k3s-control,39.086293,4.5685284,0,1679.055,72.67863,357.8766,2.85
1774032568,k3s-worker-2,63.9999981,9.3333327,0,582.2305,574.7133,75.20089,4.39
1774032568,k3s-worker-3,5.5555561,2.525253,0,871.0312,20.92005,214.1346,0.14
1774032574,k3s-control,31.8181814,5.0505052,0,1672.5977,48.56894,321.1001,3.03
1774032574,k3s-worker-2,60.5633826,8.4507044,26.7605612,580.918,555.3712,63.51204,4.12
1774032574,k3s-worker-3,4.060914,2.030457,0,871.0312,19.96902,228.9174,0.12
1774032580,k3s-control,30.9644693,4.5685279,0,1681.887,58.95099,344.4956,2.95
1774032580,k3s-worker-2,82,16,0,571.3203,573.6167,76.59844,3.79
1774032580,k3s-worker-3,6.0301509,2.01005,0,870.7852,18.29766,215.2915,0.11
1774032584,k3s-control,35.858588,4.5454547,0,1680.902,79.79109,383.6694,2.95
1774032584,k3s-worker-2,82.8282825,16.1616165,0,577.2383,698.0606,80.59733,3.48
1774032584,k3s-worker-3,5.0761418,1.5228425,0,870.7852,34.2016,229.1777,0.1
1774032589,k3s-control,32.8205115,5.1282052,0,1681.434,50.28017,354.5248,2.88
1774032589,k3s-worker-2,79.5918376,12.2448976,0,580.7266,549.3231,65.73417,3.48
1774032589,k3s-worker-3,4.5685278,2.0304569,0,870.5391,15.848893,223.2217,0.09
1774032595,k3s-control,31.4720812,5.0761422,0,1678.176,69.91182,338.3566,2.81
1774032595,k3s-worker-2,60.2941194,7.3529409,0,584.25,601.2782,62.40949,4.25
1774032595,k3s-worker-3,4.5454552,1.5151516,0,874.3984,17.96587,224.4634,0.09
1774032600,k3s-control,43.9393915,5.5555562,0,1681.066,69.30166,385.8501,2.74
1774032600,k3s-worker-2,79.2452848,16.981131,0,580.8438,546.846,67.48414,3.59
1774032600,k3s-worker-3,5.0505052,2.0202021,0,873.2109,21.62934,224.5954,0.08
1774032606,k3s-control,31.6326509,4.5918371,0,1703.141,37.01608,298.1789,2.76
1774032606,k3s-worker-2,56.25,10.9375,0,580.8438,603.4504,1114.6018,3.3
1774032606,k3s-worker-3,4.5,2,0,872.7188,14.369994,213.7975,0.07
1774032611,k3s-control,45,4,0,1700.34,62.56232,349.3283,2.7
1774032611,k3s-worker-2,59.4202912,10.1449282,0,579.0664,542.7488,63.02403,3.04
1774032611,k3s-worker-3,4.5,2,0,871.9805,16.48569,211.8148,0.07
1774032616,k3s-control,31.9796987,4.0609138,0,1697.645,62.89144,343.9879,2.81
1774032616,k3s-worker-2,58.73016,9.52381,0,578.3906,584.9092,79.68848,2.8
1774032616,k3s-worker-3,5.0505052,2.0202021,0,871.9805,24.70727,226.7126,0.06
1774032621,k3s-control,38.3838375,5.5555556,0,1698.297,98.53137,423.9206,2.81
1774032621,k3s-worker-2,47.7611932,13.4328369,0,585.9727,596.4999,90.82964,2.57
1774032621,k3s-worker-3,4.5454551,2.0202021,0,871.9805,52.37896,251.9205,0.06
1774032623,k3s-control,43.1472094,7.6142129,0,1671.4336,160.34287,473.8828,2.74
1774032623,k3s-worker-2,10.1522836,4.5685278,4.0609138,584.5352,728.6955,241.879,2.57
1774032623,k3s-worker-3,4.5226129,2.0100499,0,871.9805,97.82182,296.9963,0.06
1774032625,k3s-control,38.383841,6.0606062,0,1673.6328,223.8898,561.9777,2.74
1774032625,k3s-worker-2,8.7179487,4.1025638,0,583.8281,799.754,309.5665,2.57
1774032625,k3s-worker-3,6.060606,3.030303,0,871.1758,153.51996,345.6497,0.06
1774032627,k3s-control,39.7959204,5.6122451,0,1674.0781,177.3938,506.7751,2.74
1774032627,k3s-worker-2,9.6938782,4.0816331,4.0816331,584.1875,750.7794,233.7778,2.37
1774032627,k3s-worker-3,4.5454552,1.5151516,0,870.9297,85.61994,282.0877,0.06
1774032629,k3s-control,39.5939075,4.5685277,0,1673.0234,218.9185,554.5854,2.85
1774032629,k3s-worker-2,10.7142863,4.5918371,0,583.4531,750.0165,232.3537,2.37
1774032629,k3s-worker-3,4.5226131,2.01005,0.5025126,870.9297,93.17796,288.7205,0.05
1774032632,k3s-control,34.6938782,5.1020407,0,1672.3125,179.0068,481.0007,2.85
1774032632,k3s-worker-2,11.2820513,5.1282052,0,589.5898,815.6373,302.6991,2.37
1774032632,k3s-worker-3,6.0301512,3.0150751,0,870.9297,71.6553,277.9146,0.05
1774032634,k3s-control,33.163267,5.6122445,0,1671.5742,240.1506,611.7172,3.19
1774032634,k3s-worker-2,10.7142863,4.0816331,0,588.8633,800.5936,258.942,2.18
1774032634,k3s-worker-3,6.5656571,2.020202,0,870.9297,79.48499,278.2904,0.05
1774032636,k3s-control,52.0202016,5.5555562,0,1663.9453,217.4066,569.282,3.19
1774032636,k3s-worker-2,11.2244899,4.081633,0,595.1992,708.548,215.6224,2.18
1774032636,k3s-worker-3,5,2.5,0,870.9297,63.51274,264.663,0.05
1774032638,k3s-control,32.4873099,5.076142,0,1663.9453,174.1705,496.0758,3.19
1774032638,k3s-worker-2,10.6598976,6.5989847,1.5228425,583.6328,722.327,218.4229,2
1774032638,k3s-worker-3,5.0505051,3.0303031,0,870.9375,73.578,274.6769,0.05
1774032640,k3s-control,34.6938782,5.1020407,0,1669.3125,206.0097,566.2127,3.09
1774032640,k3s-worker-2,9.183673,3.571429,0,581.418,790.2968,238.677,2
1774032640,k3s-worker-3,6.5989849,2.030457,0,871.8867,76.15761,274.7741,0.04
1774032642,k3s-control,33.8461515,5.1282052,0,1669.0664,209.4107,534.9824,3.09
1774032642,k3s-worker-2,8.7179487,4.1025638,0,581.418,795.3362,263.6836,2
1774032642,k3s-worker-3,4.5226132,2.5125631,0,871.8867,78.39644,285.4953,0.04
1774032645,k3s-control,37.9487179,5.1282047,0,1668.3398,220.7575,578.6096,3.09
1774032645,k3s-worker-2,11.1675133,5.0761421,0.5076142,594.8281,842.9747,300.9123,1.77
1774032645,k3s-worker-3,4.5918369,2.0408159,0,870.1641,104.65669,299.4588,0.04
1774032647,k3s-control,45.2261295,5.0251259,0,1667.1211,231.7914,576.5786,3
1774032647,k3s-worker-2,9.6446703,4.5685282,0,595.2578,711.8951,239.2681,1.77
1774032647,k3s-worker-3,5.5276381,2.01005,0,870.1641,110.57729,310.381,0.04
1774032649,k3s-control,38.2653088,6.1224488,0,1667.1211,198.2089,516.8438,3
1774032649,k3s-worker-2,14.7959181,5.612245,1.0204082,589.5703,789.5119,275.3032,1.791319
1774032649,k3s-worker-3,4.0609141,1.5228427,0,870.1641,95.66669,286.8665,0.04
1774032651,k3s-control,39.0862898,5.076142,0,1669.1445,195.8247,533.0205,2.92
1774032651,k3s-worker-2,9.1370558,4.5685279,0,589.3242,794.2508,276.0567,1.95
1774032651,k3s-worker-3,5.5276382,3.0150751,0,870.1641,138.46437,334.8079,0.04
1774032653,k3s-control,35.025382,5.5837563,0,1668.8984,266.705,611.6386,2.92
1774032653,k3s-worker-2,10.2040817,4.0816329,0,592.6641,860.5241,326.1151,1.95
1774032653,k3s-worker-3,4.5226132,2.0100501,0,876.3242,78.8352,279.5344,0.03
1774032656,k3s-control,32.9949218,5.5837563,0,1671.3945,272.0883,609.1627,2.92
1774032656,k3s-worker-2,9.5959597,4.5454549,6.5656568,594.5273,842.2279,303.8669,1.8
1774032656,k3s-worker-3,5.0505052,1.5151515,0,869.8477,98.54092,294.9558,0.03
1774032658,k3s-control,45.6852816,4.5685282,0,1671.4102,225.4553,573.663,2.85
1774032658,k3s-worker-2,9.5477386,5.5276377,0,593.5547,747.0996,263.2015,1.8
1774032658,k3s-worker-3,7.0351761,2.01005,0,869.8477,96.17021,303.9819,0.03
1774032660,k3s-control,34.5177682,6.0913707,0,1671.4102,205.7234,548.5353,2.85
1774032660,k3s-worker-2,11.6161619,4.545455,3.030303,589.875,774.9116,249.952,1.8
1774032660,k3s-worker-3,5.5555561,2.525253,0,872.7383,126.8783,312.6651,0.03
1774032662,k3s-control,34.848481,6.0606062,0,1675.668,171.9179,492.8722,2.78
1774032662,k3s-worker-2,9.1836732,3.5714291,1.5306122,590.3086,737.3323,244.0389,1.65
1774032662,k3s-worker-3,5.0505051,2.0202021,0,872.7383,109.42576,309.7861,0.03
1774032664,k3s-control,32.9949225,4.0609143,0,1674.5391,220.7361,553.8752,2.78
1774032664,k3s-worker-2,15.1515145,7.0707068,0,589.5859,796.4993,684.0447,1.65
1774032664,k3s-worker-3,7.1065989,1.5228426,0,872.7383,101.13249,308.1898,0.03
1774032667,k3s-control,38.5786814,4.5685282,0,1677.0312,202.9533,550.9926,2.8
1774032667,k3s-worker-2,10.1010104,5.0505052,0.5050505,592.0664,819.6615,630.1595,1.52
1774032667,k3s-worker-3,7.0707069,4.0404039,0,872.7383,122.74966,1343.8851,0.03
1774032669,k3s-control,49.4845366,5.6701026,0,1679.562,221.4034,591.0237,2.8
1774032669,k3s-worker-2,12.4352329,8.2901549,3.108808,587.8359,847.8191,304.9518,1.52
1774032669,k3s-worker-3,4.5454552,1.5151516,0,872.7383,128.05808,319.9945,0.02
1774032671,k3s-control,37.1859288,5.5276378,0,1678.035,250.2725,1247.2605,2.8
1774032671,k3s-worker-2,8.6294418,5.0761419,0,583.9102,791.654,277.9387,1.52
1774032671,k3s-worker-3,4.5226132,2.5125631,0,872.7383,91.87636,284.2815,0.02
1774032673,k3s-control,36.7346903,5.102041,0,1676.3281,192.4085,505.3357,2.73
1774032673,k3s-worker-2,10.1522844,4.0609141,0.5076142,589.6406,790.508,287.0531,1.4
1774032673,k3s-worker-3,4.5,2.5,0,872.7383,131.77086,326.7746,0.02
1774032675,k3s-control,37.3737374,6.0606056,0.5050505,1670.9141,212.1158,547.166,2.73
1774032675,k3s-worker-2,10.1522836,5.0761418,0,590.8359,796.346,300.0559,1.4
1774032675,k3s-worker-3,4.591837,1.5306122,0,872.7383,115.57599,308.5256,0.02
1774032677,k3s-control,38.2653088,6.1224488,0,1670.1875,263.2692,753.3122,2.73
1774032677,k3s-worker-2,11.6751275,4.5685282,4.5685282,589.6445,986.9164,333.1234,1.53
1774032677,k3s-worker-3,7,2.5,0,872.7383,137.6988,311.239,0.02
1774032680,k3s-control,44.1624404,6.5989851,0,1670.3984,205.681,550.6395,2.68
1774032680,k3s-worker-2,11.7948718,6.1538459,2.5641029,587.7305,744.6147,246.4422,1.53
1774032680,k3s-worker-3,4.5226129,2.0100499,0,872.7383,100.11973,291.0395,0.18
1774032682,k3s-control,35.0253814,5.5837562,0,1669.9062,209.704,510.9355,2.68
1774032682,k3s-worker-2,10.1010096,5.0505048,7.5757577,586.3047,764.3226,287.0443,1.53
1774032682,k3s-worker-3,5.527638,2.01005,0,872.7383,101.52314,302.6077,0.18
1774032684,k3s-control,32.3076911,5.6410262,0,1669.9062,226.9677,573.0322,2.57
1774032684,k3s-worker-2,9.1370561,4.568528,6.091371,586.0586,791.1967,281.1598,1.37
1774032684,k3s-worker-3,6.565657,3.030303,0,871.0156,119.31946,313.3943,0.18
1774032686,k3s-control,32.323231,5.5555562,0,1669.9062,200.4441,533.314,2.57
1774032686,k3s-worker-2,8.1632651,5.102041,3.571429,585.8242,773.4444,257.4045,1.37
1774032686,k3s-worker-3,4.5,3,0,867.8164,104.11233,302.767,0.25
1774032688,k3s-control,34.6938796,4.5918369,0,1669.4219,219.8763,562.5102,2.57
1774032688,k3s-worker-2,9.0909087,4.0404039,0,585.332,800.2515,282.5557,1.34
1774032688,k3s-worker-3,6.0301508,2.5125629,0,867.8164,102.91234,294.2754,0.25
1774032691,k3s-control,55.050507,4.5454547,0,1668.4531,217.1666,586.433,2.53
1774032691,k3s-worker-2,10.6598985,3.5532992,0,583.8555,797.2325,280.4517,1.34
1774032691,k3s-worker-3,4.5226129,2.0100499,0,867.8164,111.54549,299.8453,0.25
1774032693,k3s-control,41.0256414,5.6410262,0,1668.4531,226.3777,532.3606,2.53
1774032693,k3s-worker-2,10.3092779,5.154639,0,583.8555,831.4439,316.7557,1.34
1774032693,k3s-worker-3,7.5376879,2.512563,0,867.8164,117.05532,314.5075,0.28
1774032695,k3s-control,38.6934688,7.5376878,0,1667.9727,259.6003,611.6134,2.532717
1774032695,k3s-worker-2,10.7142859,5.1020409,0,583.8555,720.0329,241.5656,1.55
1774032695,k3s-worker-3,5.0251262,2.0100501,0,867.8164,68.19394,271.5376,0.28
1774032697,k3s-control,38.7755088,5.6122448,0,1671.7539,200.1445,525.8957,2.56
1774032697,k3s-worker-2,9.1370563,4.5685282,0,588.5742,716.4493,227.1492,1.55
1774032697,k3s-worker-3,4.5,2,0,867.8164,64.4658,265.198,0.26
1774032699,k3s-control,39.3939408,6.5656571,0,1671.0156,213.5957,534.3683,2.56
1774032699,k3s-worker-2,10.3092779,5.154639,0,586.3242,755.9018,246.3025,1.55
1774032699,k3s-worker-3,4.5454552,1.5151516,0,867.8164,80.56059,278.2895,0.26
1774032702,k3s-control,48.7309638,4.5685284,0,1673.5742,180.8437,490.3356,2.52
1774032702,k3s-worker-2,11.0552764,4.5226131,0,586.3242,767.5913,237.3787,1.51
