timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1,label
1774979269,k3s-worker-2,8.6734692,3.5714291,2.5510201,465.0781,751.0866,228.4274,0.64,0
1774979269,k3s-worker-3,6.5326633,2.5125631,0.0,787.2734,93.69696,301.4185,0.12,0
1774979271,k3s-control,56.0810787,6.0810809,0.0,2242.496,194.3551,535.6145,2.89,0
1774979271,k3s-worker-2,7.6142129,4.060914,0.0,464.3242,717.5248,231.402,0.67,0
1774979271,k3s-worker-3,5.5555561,3.030303,0.0,787.2734,95.88036,293.2906,0.11,0
1774979273,k3s-control,52.5974007,7.7922081,0.0,2245.328,229.1571,549.7441,2.89,0
1774979273,k3s-worker-2,9.6446704,5.0761422,0.0,464.0898,774.182,262.5721,0.67,0
1774979273,k3s-worker-3,5.0251262,2.0100501,0.0,785.3984,68.72371,276.0821,0.11,0
1774979275,k3s-control,39.2670187,6.8062828,0.0,2245.086,247.6095,601.3631,2.76,0
1774979275,k3s-worker-2,10.7142859,5.1020409,2.040816,463.9297,870.6668,325.6057,0.67,0
1774979275,k3s-worker-3,4.5,2.5,0.0,785.3984,123.69921,327.1221,0.1,0
1774979278,k3s-control,39.5939099,5.583756,0.0,2251.117,204.6211,555.3873,2.76,0
1774979278,k3s-worker-2,10.6060613,4.5454551,0.0,462.9766,784.7393,247.1886,0.78,0
1774979278,k3s-worker-3,6.0301509,3.5175879,0.0,782.4453,97.22507,312.4273,0.1,0
1774979280,k3s-control,55.4794508,7.5342471,0.0,2250.832,212.1482,542.8594,2.7,0
1774979280,k3s-worker-2,8.7179486,3.5897438,1.025641,462.7305,743.8326,245.4744,0.78,0
1774979280,k3s-worker-3,6.5656571,2.020202,0.0,786.5586,97.11174,300.7571,0.09,0
1774979282,k3s-control,45.945946,7.0270264,1.081081,2265.176,209.5753,558.2979,2.7,0
1774979282,k3s-worker-2,9.6938783,5.1020411,0.0,461.7461,808.6022,264.5417,1.03,0
1774979282,k3s-worker-3,5.0761421,2.030457,0.0,785.8633,93.7984,296.2157,0.09,0
1774979284,k3s-control,39.4736821,6.3157893,0.0,2249.441,233.8034,585.9545,2.7,0
1774979284,k3s-worker-2,9.1836734,3.0612241,0.0,461.7461,842.9396,295.8179,1.03,0
1774979284,k3s-worker-3,6.0606061,2.525253,0.0,785.6172,106.65333,312.9755,0.09,0
1774979287,k3s-control,38.7755111,6.6326532,0.0,2246.98,200.1447,575.5086,2.64,0
1774979287,k3s-worker-2,9.1836732,4.0816331,0.5102041,461.7461,828.1558,258.8571,1.03,0
1774979287,k3s-worker-3,6.565657,2.525253,0.0,785.6172,73.42146,278.4047,0.09,0
1774979289,k3s-control,37.9487179,5.1282047,0.0,2246.734,243.359,594.9855,2.64,0
1774979289,k3s-worker-2,9.183673,3.571429,0.0,461.7461,694.4574,223.3141,1.27,0
1774979289,k3s-worker-3,5.0251259,2.512563,0.0,785.6172,68.47266,269.6928,0.09,0
