timestamp,node,cpu_user,cpu_system,cpu_iowait,ram_used,net_received,net_sent,load1
1773167577,k3s-worker-2,29.4117612,58.8235324,3.9215692,157.94531,427.2532,76.74412,18.32
1773167581,k3s-control,41.7525796,9.2783509,0,1297.6562,80.04193,824.2319,1.13
1773167581,k3s-worker-2,46.9387758,46.9387758,2.0408158,154.74609,455.6348,110.46835,18.32
1773167584,k3s-control,36.5482199,5.583756,0,1297.6289,54.10237,372.6198,1.04
1773167584,k3s-worker-2,46.9387791,48.979589,0,147.33594,397.6213,91.36637,17.53
1773167590,k3s-control,40.306122,5.1020413,0,1299.2578,67.16926,412.1175,0.95
1773167590,k3s-worker-2,21.7391307,34.7826111,36.2318812,157.76562,430.5646,90.66854,18.45
1773167593,k3s-control,35.7142889,6.6326528,0,1298.8906,83.0282,407.3445,0.95
1773167593,k3s-worker-2,26.0869594,36.2318791,4.3478259,157.02734,398.6775,97.78967,18.45
1773167597,k3s-control,51.0204114,6.1224492,0,1298.9922,58.77354,361.41,0.88
1773167597,k3s-worker-2,27.4509792,52.9411784,9.8039217,161.34766,501.5795,88.29971,17.61
1773167600,k3s-control,34.3434312,5.5555562,0,1298.2422,126.3036,464.7327,0.81
1773167600,k3s-worker-2,46,46,2,162.02344,395.0169,97.71678,18.12
1773167604,k3s-control,40.1015204,7.1065991,0,1303.3086,67.94461,395.974,0.81
1773167604,k3s-worker-2,39.21569,47.05882,3.921569,161.28516,377.0021,76.2603,18.12
1773167608,k3s-control,53.8071104,6.5989851,0,1304.4766,70.66604,386.1729,0.74
1773167608,k3s-worker-2,38,52,4,156.11719,369.3172,79.90073,18.75
1773167612,k3s-control,40.1015202,6.091371,0,1305.9492,66.16212,378.6513,1.08
1773167612,k3s-worker-2,38,50,6,155.21094,412.7631,84.24108,18.13
1773167615,k3s-control,34.6938803,5.6122451,0,1302.3203,84.55525,445.2787,1.08
1773167615,k3s-worker-2,26.3636395,11.8181818,0,162.85547,316.4752,105.86529,18.13
1773167617,k3s-control,42.8571395,7.1428569,0,1299.1211,116.28521,496.0203,1
1773167617,k3s-worker-2,20.5882392,13.7254895,0,157.19531,415.7621,117.94563,18.13
1773167619,k3s-control,53.8071088,4.5685279,0,1298.875,174.1579,541.3848,1
1773167619,k3s-worker-2,10.8571427,7.4285708,0,157.19531,455.9904,140.76542,16.68
1773167621,k3s-control,35.897438,4.6153847,0,1298.3828,125.22307,491.0538,1
1773167621,k3s-worker-2,9.2783508,6.1855669,0,156.94922,476.9865,147.99955,16.68
1773167623,k3s-control,35.7142896,6.6326529,0,1298.1367,151.60377,494.3445,0.92
1773167623,k3s-worker-2,9.1836732,4.5918371,0,156.94922,458.3196,142.24563,16.68
1773167625,k3s-control,36.2244895,6.1224489,0,1297.6484,176.8059,550.0646,0.92
1773167625,k3s-worker-2,8.2474233,5.1546392,0.5154639,156.94922,442.5516,147.76817,14.12
1773167627,k3s-control,35.0515483,6.1855667,0,1297.4023,200.7074,572.334,0.92
1773167627,k3s-worker-2,13.2653056,5.6122448,0,169.7305,551.6563,237.3714,14.12
1773167629,k3s-control,56.0606058,6.5656565,0,1305.293,183.6431,556.1567,0.77
1773167629,k3s-worker-2,10.1522835,4.5685278,0,169.4844,476.4378,151.01769,14.12
1773167630,k3s-control,37.244901,5.6122452,0,1305.0742,172.654,584.6956,0.77
1773167630,k3s-worker-2,9.7435904,5.1282052,0,169.4844,486.9827,158.36954,12.99
1773167632,k3s-control,40.3061204,5.6122451,0,1305.8359,144.70828,486.7382,0.77
1773167632,k3s-worker-2,9.183673,5.612245,0,169.4844,452.1827,131.41522,12.99
1773167634,k3s-control,40.5128214,6.1538462,0,1305.1133,154.33433,540.3766,0.77
1773167634,k3s-worker-2,10.7692314,4.6153852,0,169.4844,473.5708,153.3016,12.99
1773167636,k3s-control,39.2857104,5.6122451,0,1305.1133,155.1557,505.1448,0.79
1773167636,k3s-worker-2,8.2051277,5.1282048,0,169.2383,460.1388,146.93339,11.95
1773167638,k3s-control,39.0862927,7.1065995,0,1304.8672,144.5388,501.594,0.79
1773167638,k3s-worker-2,9.7435902,6.6666671,0,166.29688,459.2532,153.15504,11.95
1773167640,k3s-control,60.6060615,6.0606062,0,1304.1367,162.1312,513.6327,0.79
1773167640,k3s-worker-2,11.8556704,5.1546392,0,166.05078,497.083,176.4227,10.99
1773167642,k3s-control,41.326532,7.6530614,0,1307.8594,187.1362,981.0817,0.73
1773167642,k3s-worker-2,8.7628868,6.1855669,0,166.05078,442.1757,145.1755,10.99
1773167644,k3s-control,41.3265286,7.1428568,0.5102041,1306.6406,174.4853,525.589,0.73
1773167644,k3s-worker-2,10.2564104,4.6153852,0,170.5508,530.2047,183.4759,10.99
1773167645,k3s-control,37.0558381,6.0913707,0,1307.4609,189.1101,561.4436,0.73
1773167645,k3s-worker-2,8.7628872,5.1546391,0,170.5508,498.1644,185.6256,10.99
1773167647,k3s-control,34.5177703,6.5989851,0,1306.2578,164.2613,523.7089,0.83
1773167647,k3s-worker-2,10.7142863,6.1224492,0.5102041,163.37109,477.954,935.7252,10.11
1773167649,k3s-control,34.1836709,5.6122452,0,1306.0156,201.0297,545.8499,0.83
1773167649,k3s-worker-2,8.673469,4.591837,0,163.37109,418.1783,126.05742,10.11
1773167651,k3s-control,53.0612215,6.6326532,0,1305.0312,150.49718,530.0261,0.83
1773167651,k3s-worker-2,8.1218272,5.0761421,0,163.37109,475.4906,133.53774,10.11
1773167653,k3s-control,36.2244917,7.1428573,0,1304.293,164.24943,486.9739,0.76
1773167653,k3s-worker-2,10.8808295,6.2176173,0.5181347,163.125,468.4078,179.736,9.3
1773167655,k3s-control,36.4102569,7.6923073,0,1304.2891,199.3332,573.1984,0.76
1773167655,k3s-worker-2,9.1836728,5.1020409,0,159.9375,431.911,144.88008,9.3
1773167657,k3s-control,35.3846172,6.6666665,0,1301.0898,178.132,535.0897,0.7
1773167657,k3s-worker-2,11.2244903,6.1224492,2.0408161,159.9375,460.1601,128.82634,8.55
1773167659,k3s-control,36.0824704,7.2164951,0,1301.0898,157.06058,528.4673,0.7
1773167659,k3s-worker-2,8.7628869,5.1546389,1.0309278,159.9375,480.8329,141.77721,8.55
1773167661,k3s-control,38.1443282,6.1855667,0,1301.0898,199.03,558.4279,0.7
1773167661,k3s-worker-2,9.1836733,5.1020412,0,159.9375,490.7845,144.51469,8.55
1773167662,k3s-control,36.2244903,7.6530611,0,1302.7109,159.02234,490.8097,0.65
1773167662,k3s-worker-2,9.7938139,5.6701029,0,159.9375,456.8963,156.25242,7.87
1773167664,k3s-control,42.3469387,6.1224488,0,1301.9766,200.7499,587.9114,0.65
1773167664,k3s-worker-2,11.2820514,5.1282052,0,159.9375,511.8005,189.8274,7.87
1773167666,k3s-control,40.8163304,5.6122451,0,1301.9766,137.89144,480.2792,0.65
1773167666,k3s-worker-2,10.2040821,4.591837,1.0204082,159.9375,457.1848,147.0744,7.87
1773167668,k3s-control,41.7525796,6.1855669,0,1301.4844,163.54911,520.6786,0.59
1773167668,k3s-worker-2,11.3402056,5.6701028,6.7010307,155.01562,472.8547,161.79581,7.24
1773167670,k3s-control,41.6243669,7.1065985,0,1295.6641,199.2196,559.3232,0.59
1773167670,k3s-worker-2,9.3264248,4.1450779,0,155.01562,478.0268,165.76017,7.24
1773167672,k3s-control,40.3061219,7.1428573,0,1295.4219,215.1221,604.1902,0.59
1773167672,k3s-worker-2,9.7435901,7.1794871,0,154.78125,471.4338,167.16248,7.24
1773167674,k3s-control,63.2653067,7.1428566,0,1290.5,192.6779,516.8974,0.55
1773167674,k3s-worker-2,9.8445603,5.6994822,0,153.05859,543.197,204.4009,7.24
1773167675,k3s-control,42.6395899,5.583756,0,1290.2539,167.20618,552.7785,0.55
1773167675,k3s-worker-2,8.8082903,5.6994822,0,153.05859,461.2153,142.36331,6.12
1773167678,k3s-control,41.3265304,5.6122451,0,1289.7617,139.47144,532.243,0.55
1773167678,k3s-worker-2,16.79389,9.160305,1.5267176,153.78125,477.0702,143.22,6.12
1773167679,k3s-control,34.6938782,5.1020407,0,1290.5039,162.97004,534.284,0.46
1773167679,k3s-worker-2,10.7692314,5.1282052,0,153.78125,453.4816,137.55332,6.12
1773167681,k3s-control,43.4343409,6.5656571,0,1289.8086,182.8269,561.0063,0.46
1773167681,k3s-worker-2,14.5038166,13.7404576,0,153.53516,451.0126,130.46588,5.63
1773167683,k3s-control,35.2040789,5.6122448,0,1297.6836,105.18183,453.9487,0.46
1773167683,k3s-worker-2,10.240964,5.421687,0,153.30078,465.9585,132.74603,5.63
1773167685,k3s-control,36.5482224,6.5989854,0,1297.6602,173.6094,531.7683,0.51
1773167685,k3s-worker-2,9.2783514,6.7010313,0,153.05469,484.7089,167.8005,5.63
1773167687,k3s-control,35.3535377,6.0606056,0,1297.4141,154.08853,500.0562,0.51
1773167687,k3s-worker-2,9.1397851,4.83871,0,156.65625,465.7022,142.2195,5.18
1773167689,k3s-control,35.7142874,6.1224486,0,1297.3203,164.35428,485.3231,0.51
1773167689,k3s-worker-2,9.5238104,4.7619052,0,156.65625,475.9691,161.54655,5.18
1773167691,k3s-control,33.6734696,6.6326529,0,1296.832,186.8816,541.2342,0.46
1773167691,k3s-worker-2,12.0689663,6.3218392,0,156.4375,467.5284,147.29624,4.77
1773167693,k3s-control,36.0406088,7.1065988,0,1297.8828,129.88109,463.6226,0.46
1773167693,k3s-worker-2,10.1010104,4.5454552,0.5050505,156.19141,412.022,113.18979,4.77
1773167695,k3s-control,36.0406103,6.5989851,0,1297.4023,119.30263,423.4613,0.43
1773167695,k3s-worker-2,7.614213,4.568528,0,172.7734,394.2586,104.24742,4.77
1773167698,k3s-control,40.1015198,5.076142,0,1302.2617,121.55897,461.421,0.43
1773167698,k3s-worker-2,10.6598975,4.5685278,0,167.15625,443.993,138.37609,4.39
1773167700,k3s-control,41.4141412,5.5555562,0,1301.9453,168.1656,541.3063,0.43
1773167700,k3s-worker-2,11.2244896,5.6122448,0,167.15625,466.9975,159.42417,4.39
1773167702,k3s-control,44.6153813,5.6410262,0,1300.4688,200.5223,969.4416,0.39
1773167702,k3s-worker-2,10.3092781,6.1855671,0,163.96875,456.4616,160.03216,4.39
1773167704,k3s-control,40.3061227,5.6122454,0,1300.25,142.78569,478.225,0.39
1773167704,k3s-worker-2,10.2564104,5.6410262,0,163.96875,461.3442,153.04776,4.03
1773167706,k3s-control,42.1319778,6.0913707,0,1300.25,126.77149,456.5162,0.36
1773167706,k3s-worker-2,10.6918241,10.6918241,0,163.23047,521.5452,765.3351,4.03
1773167708,k3s-control,37.0558384,5.5837558,0,1305.9258,118.09093,472.1634,0.36
1773167708,k3s-worker-2,18.36735,9.52381,0,160.52344,340.5102,765.8809,4.03
1773167710,k3s-control,39.3939414,6.0606062,0,1304.7344,170.4535,553.6903,0.36
1773167710,k3s-worker-2,12.2448983,5.1020411,0,160.52344,486.3354,151.1229,3.41
1773167712,k3s-control,37.1134019,6.7010313,0,1304.7344,150.47634,482.8826,0.33
1773167712,k3s-worker-2,8.6734693,5.6122452,0,160.27734,435.202,125.21368,3.41
1773167715,k3s-control,37.8787908,7.0707071,0,1307.7891,186.1494,568.2472,0.33
1773167715,k3s-worker-2,8.7628868,4.1237109,0,160.27734,476.6604,190.7426,3.14
1773167717,k3s-control,34.1836716,7.1428573,0,1310.7031,175.8409,570.2016,0.33
1773167717,k3s-worker-2,10.0529104,6.3492062,0,158.39453,439.9018,145.62373,3.14
1773167719,k3s-control,43.0769217,6.1538462,0,1307.7891,158.30824,527.5543,0.95
1773167719,k3s-worker-2,8.7628874,4.6391752,0,158.39453,440.3713,142.70787,3.14
1773167721,k3s-control,35.7142896,7.1428569,0,1303.6094,201.524,555.2386,0.95
1773167721,k3s-worker-2,11.2244896,5.6122448,0,158.39453,526.9263,180.3241,2.89
1773167723,k3s-control,34.6938789,8.1632647,0,1302.8711,145.13081,475.4709,0.95
1773167723,k3s-worker-2,9.183673,6.122449,0,165.32812,456.4731,155.74267,2.89
1773167725,k3s-control,34.0206204,6.7010311,0.5154639,1303.8516,198.6733,591.1073,0.8
1773167725,k3s-worker-2,12.8342247,6.4171118,2.1390369,165.08203,495.539,163.64595,2.89
1773167726,k3s-control,40.6091398,5.076142,0,1303.1289,193.4686,571.495,0.8
1773167726,k3s-worker-2,11.2244897,6.1224488,0,165.08203,480.691,161.12359,2.66
1773167728,k3s-control,40.4040412,5.5555562,0,1303.1289,181.5638,552.5669,0.8
1773167728,k3s-worker-2,10.7692314,5.1282052,0,164.84766,486.9395,172.5489,2.66
1773167730,k3s-control,41.4141414,6.0606062,0,1302.9219,156.17961,497.2902,0.74
1773167730,k3s-worker-2,11.1111106,6.1111108,0,164.84766,482.2484,148.67545,2.66
1773167732,k3s-control,41.0256414,6.1538462,0,1303.207,104.09467,447.2206,0.74
1773167732,k3s-worker-2,20.8333314,10.0000007,0,164.60156,436.0738,115.14129,2.44
